unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,visual_change_flag,comment
304201,Garoog,304200,0,16,270,1000,1,1.8,0,0,"[Physical] A voracious beast that feeds on the\ncorpses of its fellow monsters. Its rock-hard\nexterior offers it superb protection, allowing it\nto hunt down its prey with frightening tenacity.\n- Deals moderate physical damage to all\nenemies, based on each character's maximum\nHP.\n- Deals moderate physical damage to enemies\nin an area around the rearguard and inflicts\nStun.\n- Deals moderate physical damage to an\nenemy second from the front.\n- When\nGaroog's own HP falls below 50%,\nits attacks become even more intense."
304300,Tentapus,304300,0,16,270,1000,1,1.8,0,0,"[Physical] A gigantic cephalopod\nmonster that dominates the\noceanside. With its powerful\ntentacles and cruel steel harpoons,\nit destroys everything\nwithin reach.\n- Deals large physical damage to all\nenemies based on their maximum HP.\n- Deals moderate magic damage to\nenemies in an\narea around the\nrearguard, inflicts Stun, and \nmassively lowers their physical \nand magical attack.\n- After a set period of time has \npassed, deals supermassive \nphysical damage to an enemy.\n- When Tentapus's own HP falls\nbelow 40%, its attacks become\neven more intense."
304301,Tentapus,304300,0,16,270,1000,1,1.8,0,0,"[Physical] A gigantic cephalopod\nmonster that dominates the\noceanside. With its powerful\ntentacles and cruel steel\nharpoons, it destroys everything\nwithin reach.\n- Deals large physical damage\nto all enemies based on their\nmaximum HP.\n- Deals moderate magic damage\nto enemies in an area around\nthe\nrearguard, inflicts Stun, and\nmassively lowers their physical\nand magical attack."
304302,Tentapus,304300,0,16,270,1000,1,1.8,0,0,"[Physical] A gigantic cephalopod\nmonster that dominates the\noceanside. With its powerful\ntentacles and cruel steel\nharpoons, it destroys everything\nwithin reach.\n- Deals large physical damage\nto all enemies based on their\nmaximum HP.\n- Deals moderate magic damage\nto enemies in an area around\nthe rearguard, inflicts Stun,\nand massively lowers their\nphysical and magical attack.\n- When Tentapus's own HP falls\nbelow 40%, its attacks become\neven more intense."
304303,Tentapus,304300,0,16,270,1000,1,1.8,0,0,"[Physical] A gigantic cephalopod\nmonster that dominates the\noceanside. With its powerful\ntentacles and cruel steel\nharpoons, it destroys everything\nwithin reach.\n- Deals large physical damage\nto all enemies based on their\nmaximum HP.\n- Deals moderate magic damage\nto enemies in an\narea around\nthe rearguard, inflicts Stun,\nand massively lowers their\nphysical and magical attack.\n- After a set period of time has\npassed, deals supermassive\nphysical damage to an enemy.\n- When Tentapus's own HP falls\nbelow 40%, its attacks become\neven more intense."
304400,"Island Whale",304400,0,16,270,1000,1,1.8,0,0,"[Physical] A gigantic whale that has entrapped countless unwitting\nexplorers atop its back. Those foolish enough to indulge their\nillusory desires will meet an untimely end.\n\n- Deals large physical damage to all enemies based on their\nmaximum HP.\n- Deals moderate magic damage to all enemies and boosts\nown physical and magical defense by a monumental amount.\n- Deals large magic damage to enemies in range and knocks\nthem back a long way.\n- When the Island Whale's own HP falls below 40%, its attacks\nbecome even more intense."
304401,"Island Whale",304400,0,16,270,1000,1,1.8,0,0,"[Physical] A gigantic whale that has entrapped countless unwitting\nexplorers atop its back. Those foolish enough to indulge their\nillusory desires will meet an untimely end.\n\n- Deals large physical damage to all enemies based on their\nmaximum HP.\n- Deals moderate magic damage to all enemies and boosts\nown physical and magical defense by a monumental amount."
304402,"Island Whale",304400,0,16,270,1000,1,1.8,0,0,"[Physical] A gigantic whale that has entrapped countless unwitting\nexplorers atop its back. Those foolish enough to indulge their\nillusory desires will meet an untimely end.\n\n- Deals large physical damage to all enemies based on their\nmaximum HP.\n- Deals moderate magic damage to all enemies and boosts\nown physical and magical defense by a monumental amount.\n- Deals large magic damage to enemies in range and knocks\nthem back a long way.\n- When the Island Whale's own HP falls below 40%, its attacks\nbecome even more intense."
304403,"Island Whale",304400,0,16,270,1000,1,1.8,0,0,"[Physical] A gigantic whale that has entrapped countless unwitting\nexplorers atop its back. Those foolish enough to indulge their\nillusory desires will meet an untimely end.\n\n- Deals large physical damage to all enemies based on their\nmaximum HP.\n- Deals moderate magic damage to all enemies and boosts\nown physical and magical defense by a monumental amount.\n- Deals large magic damage to enemies in range and knocks\nthem back a long way.\n- When the Island Whale's own HP falls below 40%, its attacks\nbecome even more intense."
304500,Raiden,304500,0,16,270,1000,1,1.8,0,0,"A stag beetle monster that dominates foes\nwith masterful battle skills.\nIts thunderous attacks leave onlookers shocked and awed.\n\n- Deals physical damage to enemies in front\nand inflicts Paralyze.\nDeals additional damage to all enemies, then lowers own\nphysical defense and magic defense.\n- Transforms self into a wooden log,\nbecoming invinciblefor a short time."
304600,Rai-Rai,304600,0,16,270,1000,1,1.8,0,0,"A thunder maiden who causes chaos with\nthe storm clouds she controls.\nLet your guard down, and you'll be burnt to\nthe core by a powerful bolt of lightning.\n\n- Deals moderate magic damage to all enemies.\n- Deals small magic damage to enemies\nin an area around the rearguard."
304700,"Living Mail",304700,0,16,270,1000,1,0.8,0,0,"[Physical] A mysterious breed of monster that feeds on metal\nand manipulates weapons and armor. Many individual specimens\nfused together to form this titanic beast that threatens the peace.\n- Deals large physical damage to all enemies based on their\nmaximum HP, and lowers their physical attack and defense by\na large amount.\n- Deals large physical damage to enemies in range.\n- Reduces the TP of the 3 enemies with the highest remaining\nHP percentage, and boosts own physical attack by a large amount.\n- When Living Mail's own HP falls below 40%, its attacks become\neven more intense."
304701,"Living Mail",304700,0,16,270,1000,1,0.8,0,0,"[Physical] A mysterious breed of monster that feeds on metal\nand manipulates weapons and armor. Many individual specimens\nfused together to form this titanic beast that threatens the peace.\n- Deals large physical damage to all enemies based on their\nmaximum HP, and lowers their physical attack and defense by\na large amount.\n- Deals large physical damage to enemies in range.\n- Reduces the TP of the 3 enemies with the highest TP,\nand boosts own physical attack by a large amount.\n- When Living Mail's own HP falls below 40%, its attacks become\neven more intense."
304702,"Living Mail",304700,0,16,270,1000,1,0.8,0,0,"[Physical] A mysterious breed of monster that feeds on metal\nand manipulates weapons and armor. Many individual specimens\nfused together to form this titanic beast that threatens the peace.\n- Deals large physical damage to all enemies based on their\nmaximum HP, and lowers their physical attack and defense by\na large amount.\n- Deals large physical damage to enemies in range."
304703,"Living Mail",304700,0,16,270,1000,1,0.8,0,0,"[Physical] A mysterious breed of monster that feeds on metal\nand manipulates weapons and armor. Many individual specimens\nfused together to form this titanic beast that threatens the peace.\n- Deals large physical damage to all enemies based on their\nmaximum HP, and lowers their physical attack and defense by\na large amount.\n- Deals large physical damage to enemies in range.\n- Reduces the TP of the 3 enemies with the highest remaining\nHP percentage, and boosts own physical attack by a large amount.\n- When Living Mail's own HP falls below 40%, its attacks become\neven more intense."
304800,Wraithlord,304800,0,16,270,1000,1,1.8,0,0,"An underworld ruler who commands the souls of fallen warriors.\nThe regrets of the dead cling to the blades of its enemies,\ndulling their attacks.\n\n- Deals large magic damage to all enemies and lowers\ntheir physical attack.\n- Deals large magic damage to all enemies.\nDeals additional damage to enemies that use physical attacks,\nand reduces their action speed."
304900,"Electro Goliath",304900,0,16,270,1000,1,1.8,0,0,"[Physical] A muscular cyborg awakened by the magical energies of Luna.\nThe miniature reactor's output is so overwhelming,\nit actually electrocutes its user.\n\n- Deals large physical damage to enemies in range and inflicts Paralyze.\nRemoves own stat buffs and lowers own physical and magical defense\nby a moderate amount.\n- Deals large magic damage to all enemies and boosts own physical attack\nby a large amount for an extended period of time.\n- Large boost to all allies' action speed."
305000,Jack-o-Pudding,305000,0,16,270,1000,1,0.8,0,0,"[Physical] A denizen of the spirit realm who has sworn revenge on humanity. ""Call me Jack! Jack O. Pudding! If you're all outta treats, you're gonna get tricked!""\n\n- Deals large physical damage to all enemies, and inflicts Charm if their HP is below 40%.\n- Deals small magic damage to all enemies and removes stat buffs.\n- Deals moderate physical damage to the nearest enemy, then deals additional moderate physical damage to the 3 nearest enemies and inflicts Stun.\n- When Jack-o-Pudding's own HP falls below 40%, its attacks become even more intense."
305001,Jack-o-Pudding,305000,0,16,270,1000,1,0.8,0,0,"[Physical] A denizen of the spirit realm who has sworn revenge on humanity. ""Call me Jack! Jack O. Pudding! If you're all outta treats, you're gonna get tricked!""\n\n- Deals large physical damage to all enemies, and inflicts Charm if their HP is below 40%.\n- Deals moderate physical damage to the nearest enemy, then deals additional moderate physical damage to the 3 nearest enemies and inflicts Stun."
305002,Jack-o-Pudding,305000,0,16,270,1000,1,0.8,0,0,"[Physical] A denizen of the spirit realm who has sworn revenge on humanity. ""Call me Jack! Jack O. Pudding! If you're all outta treats, you're gonna get tricked!""\n\n- Deals large physical damage to all enemies, and inflicts Charm if their HP is below 40%.\n- Deals small magic damage to all enemies and removes stat buffs.\n- Deals moderate physical damage to the nearest enemy, then deals additional moderate physical damage to the 3 nearest enemies and inflicts Stun.\n- When Jack-o-Pudding's own HP falls below 40%, its attacks become even more intense."
305003,Jack-o-Pudding,305000,0,16,270,1000,1,0.8,0,0,"[Physical] A denizen of the spirit realm who has sworn revenge on humanity. ""Call me Jack! Jack O. Pudding! If you're all outta treats, you're gonna get tricked!""\n\n- Deals large physical damage to all enemies, and inflicts Charm if their HP is below 40%.\n- Deals small magic damage to all enemies and removes stat buffs.\n- Deals moderate physical damage to the nearest enemy, then deals additional moderate physical damage to the 3 nearest enemies and inflicts Stun.\n- When Jack-o-Pudding's own HP falls below 40%, its attacks become even more intense."
305400,"Ice Horn",305400,0,16,270,1000,1,1.8,0,0,"A single icy smash from this mighty beast's single horn can shatter even the sturdiest of shields. Adventurers who venture into the northern lands it calls home may find themselves plummeting to an icy grave.\n\n- Deals large magic damage to all enemies and lowers their physical defense. Also boosts TP recovery rate for all allies.\n- Deals small magic damage to enemies in a small range and inflicts Freeze. Additionally deals small magic damage to all enemies and slightly knocks back 3 enemies in front."
390100,"Omniscient Kaiser",390100,0,0,600,3000,2,15.0,0,0,"Seven Crowns Member"
600101,"Hiyori's Shadow",100101,1,1,450,200,1,2.295,0,1,"A peculiar monster bearing a striking resemblance to Hiyori."
600201,"Yui's Shadow",100201,7,7,450,800,2,2.27,0,1,"A peculiar monster bearing a striking resemblance to Yui."
600301,"Rei's Shadow",100301,4,4,450,250,1,1.965,0,1,"A peculiar monster bearing a striking resemblance to Rei."
600401,"Misogi's Shadow",100401,1,1,450,205,1,2.17,0,1,"A peculiar monster bearing a striking resemblance to Misogi."
600501,"Matsuri's Shadow",100501,2,2,450,185,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Matsuri."
600601,"Akari's Shadow",100601,6,6,450,570,2,2.19,0,1,"A peculiar monster bearing a striking resemblance to Akari."
600701,"Miyako's Shadow",100701,3,3,450,125,1,1.7,0,1,"A peculiar monster bearing a striking resemblance to Miyako."
600801,"Yuki's Shadow",100801,7,7,450,805,2,2.07,0,1,"A peculiar monster bearing a striking resemblance to Yuki."
600901,"Anna's Shadow",100901,5,5,450,440,2,2.25,0,1,"A peculiar monster bearing a striking resemblance to Anna."
601001,"Maho's Shadow",101001,7,7,450,795,2,2.27,0,1,"A peculiar monster bearing a striking resemblance to Maho."
601101,"Rino's Shadow",101101,8,8,450,700,1,1.97,0,1,"A peculiar monster bearing a striking resemblance to Rino."
601201,"Hatsune's Shadow",101201,7,7,450,755,2,2.07,0,1,"A peculiar monster bearing a striking resemblance to Hatsune."
601501,"Misato's Shadow",101501,9,7,450,735,2,2.27,0,1,"A peculiar monster bearing a striking resemblance to Misato."
601601,"Suzuna's Shadow",101601,8,8,450,705,1,1.97,0,1,"A peculiar monster bearing a striking resemblance to Suzuna."
601701,"Kaori's Shadow",101701,1,1,450,145,1,2.17,0,1,"A peculiar monster bearing a striking resemblance to Kaori."
601801,"Io's Shadow",101801,5,5,450,715,2,2.6,0,1,"A peculiar monster bearing a striking resemblance to Io."
602001,"Mimi's Shadow",102001,5,5,450,360,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Mimi."
602101,"Kurumi's Shadow",102101,3,3,450,240,1,1.675,0,1,"A peculiar monster bearing a striking resemblance to Kurumi."
602201,"Yori's Shadow",102201,6,6,450,575,2,2.19,0,1,"A peculiar monster bearing a striking resemblance to Yori."
602301,"Ayane's Shadow",102301,6,6,450,210,1,1.425,0,1,"A peculiar monster bearing a striking resemblance to Ayane."
602501,"Suzume's Shadow",102501,7,7,450,720,2,2.27,0,1,"A peculiar monster bearing a striking resemblance to Suzume."
602601,"Rin's Shadow",102601,6,6,450,550,1,2.34,0,1,"A peculiar monster bearing a striking resemblance to Rin."
602701,"Eriko's Shadow",102701,3,3,450,230,1,1.425,0,1,"A peculiar monster bearing a striking resemblance to Eriko."
602801,"Saren's Shadow",102801,4,4,450,430,1,2.09,0,1,"A peculiar monster bearing a striking resemblance to Saren."
602901,"Nozomi's Shadow",102901,4,4,450,160,1,1.965,0,1,"A peculiar monster bearing a striking resemblance to Nozomi."
603001,"Ninon's Shadow",103001,5,5,450,415,1,2.25,0,1,"A peculiar monster bearing a striking resemblance to Ninon."
603101,"Shinobu's Shadow",103101,5,5,450,365,1,2.25,0,1,"A peculiar monster bearing a striking resemblance to Shinobu."
603201,"Akino's Shadow",103201,5,5,450,180,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Akino."
603301,"Mahiru's Shadow",103301,6,6,450,395,1,2.34,0,1,"A peculiar monster bearing a striking resemblance to Mahiru."
603401,"Yukari's Shadow",103401,5,5,450,405,1,2.4,0,1,"A peculiar monster bearing a striking resemblance to Yukari."
603601,"Kyoka's Shadow",103601,7,7,450,810,2,2.07,0,1,"A peculiar monster bearing a striking resemblance to Kyoka."
603701,"Tomo's Shadow",103701,4,4,450,220,1,1.965,0,1,"A peculiar monster bearing a striking resemblance to Tomo."
603801,"Shiori's Shadow",103801,8,8,450,710,1,1.97,0,1,"A peculiar monster bearing a striking resemblance to Shiori."
604001,"Aoi's Shadow",104001,8,8,450,785,1,1.97,0,1,"A peculiar monster bearing a striking resemblance to Aoi."
604201,"Chika's Shadow",104201,7,7,450,790,2,2.27,0,1,"A peculiar monster bearing a striking resemblance to Chika."
604301,"Makoto's Shadow",104301,5,5,450,165,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Makoto."
604401,"Illya's Shadow",104401,3,3,450,425,2,1.425,0,1,"A peculiar monster bearing a striking resemblance to Illya."
604501,"Kuka's Shadow",104501,2,2,450,130,1,2.375,0,1,"A peculiar monster bearing a striking resemblance to Kuka."
604601,"Tamaki's Shadow",104601,2,2,450,215,1,2.25,0,1,"A peculiar monster bearing a striking resemblance to Tamaki."
604701,"Jun's Shadow",104701,5,5,450,135,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Jun."
604801,"Mifuyu's Shadow",104801,6,6,450,420,1,2.19,0,1,"A peculiar monster bearing a striking resemblance to Mifuyu."
604901,"Shizuru's Shadow",104901,5,5,450,285,1,2.375,0,1,"A peculiar monster bearing a striking resemblance to Shizuru."
605001,"Misaki's Shadow",105001,7,7,450,760,2,2.07,0,1,"A peculiar monster bearing a striking resemblance to Misaki."
605101,"Mitsuki's Shadow",105101,5,5,450,565,1,2.25,0,1,"A peculiar monster bearing a striking resemblance to Mitsuki."
605201,"Lima's Shadow",105201,4,4,450,105,1,2.215,0,1,"A peculiar monster bearing a striking resemblance to Lima."
605301,"Monika's Shadow",105301,4,4,450,410,1,2.24,0,1,"A peculiar monster bearing a striking resemblance to Monika."
605401,"Tsumugi's Shadow",105401,1,1,450,195,1,2.42,0,1,"A peculiar monster bearing a striking resemblance to Tsumugi."
605701,"Djeeta's Shadow",105701,4,4,450,245,1,1.965,0,1,"A peculiar monster bearing a striking resemblance to Djeeta."
605801,"Pecorine's Shadow",105801,5,5,450,155,1,2.25,0,1,"A peculiar monster bearing a striking resemblance to Pecorine."
605901,"Kokkoro's Shadow",105901,6,6,450,500,1,2.34,0,1,"A peculiar monster bearing a striking resemblance to Kokkoro."
606001,"Karyl's Shadow",106001,7,7,450,750,2,2.07,0,1,"A peculiar monster bearing a striking resemblance to Karyl."
606301,"Arisa's Shadow",106301,8,8,450,625,1,1.97,0,1,"A peculiar monster bearing a striking resemblance to Arisa."
607501,"Pecorine (Summer)'s Shadow",107501,5,5,450,235,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Pecorine (Summer)."
607601,"Kokkoro (Summer)'s Shadow",107601,6,6,450,535,1,2.34,0,1,"A peculiar monster bearing a striking resemblance to Kokkoro (Summer)."
607701,"Suzume (Summer)'s Shadow",107701,5,5,450,775,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Suzume (Summer)."
607801,"Karyl (Summer)'s Shadow",107801,5,5,450,780,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Karyl (Summer)."
607901,"Tamaki (Summer)'s Shadow",107901,5,5,450,225,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Tamaki (Summer)."
608001,"Mifuyu (Summer)'s Shadow",108001,5,5,450,495,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Mifuyu (Summer)."
608101,"Shinobu (Halloween)'s Shadow",108101,5,5,450,440,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Shinobu (Halloween)."
608201,"Miyako (Halloween)'s Shadow",108201,5,5,450,590,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Miyako (Halloween)."
608301,"Misaki (Halloween)'s Shadow",108301,5,5,450,815,1,2.125,0,1,"A peculiar monster bearing a striking resemblance to Misaki (Halloween)."
902801,"Saren's Shadow",902801,0,4,600,350,1,2.0,0,1,"A peculiar monster bearing a striking resemblance to Saren."
912401,"Rock Lizard",912401,0,14,270,200,1,3.0,0,0,"[Physical] Short-ranged attack.\nA rock lizard-like monster\nwhose head is as tough as\nan armor."
