equip_id,unique_equip_rank,unit_level,crafted_cost,reward_type_1,item_id_1,consume_num_1,reward_type_2,item_id_2,consume_num_2,reward_type_3,item_id_3,consume_num_3,reward_type_4,item_id_4,consume_num_4,reward_type_5,item_id_5,consume_num_5,reward_type_6,item_id_6,consume_num_6,reward_type_7,item_id_7,consume_num_7,reward_type_8,item_id_8,consume_num_8,reward_type_9,item_id_9,consume_num_9,reward_type_10,item_id_10,consume_num_10
130481,4,90,400000,2,31048,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130481,5,110,500000,2,31048,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130491,1,30,50000,2,31049,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130491,2,50,150000,2,31049,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130491,3,70,250000,2,31049,10,4,140001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130491,4,90,400000,2,31049,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130491,5,110,500000,2,31049,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130501,1,30,50000,2,31050,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130501,2,50,150000,2,31050,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130501,3,70,250000,2,31050,10,4,140001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130501,4,90,400000,2,31050,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130501,5,110,500000,2,31050,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130511,1,30,50000,2,31051,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130511,2,50,150000,2,31051,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130511,3,70,250000,2,31051,10,4,140001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130511,4,90,400000,2,31051,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130511,5,110,500000,2,31051,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130521,1,30,50000,2,31052,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130521,2,50,150000,2,31052,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130521,3,70,250000,2,31052,10,4,140001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130521,4,90,400000,2,31052,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130521,5,110,500000,2,31052,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130531,1,30,50000,2,31053,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130531,2,50,150000,2,31053,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130531,3,70,250000,2,31053,10,4,140001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130531,4,90,400000,2,31053,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130531,5,110,500000,2,31053,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130571,1,30,50000,2,31057,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130571,2,50,150000,2,31057,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130571,3,70,250000,2,31057,10,4,140001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130571,4,90,400000,2,31057,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130571,5,110,500000,2,31057,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130581,1,30,50000,2,31058,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130581,2,50,150000,2,31058,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130581,3,70,250000,2,31058,10,4,140001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130581,4,90,400000,2,31058,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130581,5,110,500000,2,31058,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130591,1,30,50000,2,31059,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130591,2,50,150000,2,31059,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130591,3,70,250000,2,31059,10,4,140001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130591,4,90,400000,2,31059,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130591,5,110,500000,2,31059,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130601,1,30,50000,2,31060,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130601,2,50,150000,2,31060,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130601,3,70,250000,2,31060,10,4,140001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130601,4,90,400000,2,31060,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130601,5,110,500000,2,31060,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130631,1,30,50000,2,31063,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130631,2,50,150000,2,31063,10,4,140001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130631,3,70,250000,2,31063,10,4,140001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130631,4,90,400000,2,31063,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130631,5,110,500000,2,31063,10,4,140001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
