610004117,2,31028,3,2,60031,8,4,114341,1,4,114191,1,0,0,0
610004118,2,31076,3,2,60031,8,4,124311,1,4,124071,1,0,0,0
610004119,2,31028,3,2,60031,8,4,124401,1,4,114461,1,0,0,0
610004120,2,31076,3,2,60031,8,4,124521,1,4,124491,1,0,0,0
610004121,8,91002,30,0,0,0,0,0,0,0,0,0,0,0,0
610004122,8,91002,30,2,31076,2,0,0,0,0,0,0,0,0,0
610004123,8,91002,30,2,31028,2,0,0,0,0,0,0,0,0,0
610005011,8,91002,30,2,60042,10,2,23001,3,0,0,0,0,0,0
610005021,8,91002,60,2,60042,20,2,23001,6,0,0,0,0,0,0
610005031,8,91002,100,2,60042,40,2,23001,12,0,0,0,0,0,0
610005101,2,60042,10,4,113401,1,4,113011,1,0,0,0,0,0,0
610005102,2,60041,4,4,113222,1,4,113071,1,0,0,0,0,0,0
610005103,2,60041,4,4,113013,1,4,123251,1,0,0,0,0,0,0
610005104,2,60041,4,4,123371,1,4,123161,1,0,0,0,0,0,0
610005105,2,60041,4,4,113131,1,4,113221,1,0,0,0,0,0,0
610005106,2,60041,4,4,113012,1,4,113191,1,0,0,0,0,0,0
610005107,2,60041,4,4,113252,1,4,113431,1,0,0,0,0,0,0
610005108,2,60041,4,4,113401,1,4,113551,1,0,0,0,0,0,0
610005109,2,60041,4,4,123583,1,4,113611,1,0,0,0,0,0,0
610005110,2,60041,4,4,123582,1,4,113581,1,0,0,0,0,0,0
610005111,2,60041,4,4,123583,1,4,113431,1,0,0,0,0,0,0
610005112,2,60041,4,4,113552,1,4,113551,1,0,0,0,0,0,0
610005113,2,60041,4,4,123582,1,4,113611,1,0,0,0,0,0,0
610005114,2,60041,4,4,124251,1,4,113581,1,0,0,0,0,0,0
610005115,2,60041,4,4,114011,1,4,113372,1,0,0,0,0,0,0
610005116,2,31080,3,2,60041,8,4,114371,1,4,124131,1,0,0,0
610005117,2,31032,3,2,60041,8,4,114341,1,4,114191,1,0,0,0
610005118,2,31080,3,2,60041,8,4,124311,1,4,124071,1,0,0,0
610005119,2,31032,3,2,60041,8,4,124401,1,4,114461,1,0,0,0
610005120,2,31080,3,2,60041,8,4,124521,1,4,124491,1,0,0,0
610005121,8,91002,30,0,0,0,0,0,0,0,0,0,0,0,0
610005122,8,91002,30,2,31080,2,0,0,0,0,0,0,0,0,0
610005123,8,91002,30,2,31032,2,0,0,0,0,0,0,0,0,0
610006011,8,91002,30,2,60052,10,2,23001,3,0,0,0,0,0,0
610006021,8,91002,60,2,60052,20,2,23001,6,0,0,0,0,0,0
610006031,8,91002,100,2,60052,40,2,23001,12,0,0,0,0,0,0
610006101,2,60052,10,4,113401,1,4,113011,1,0,0,0,0,0,0
610006102,2,60051,4,4,113222,1,4,113071,1,0,0,0,0,0,0
610006103,2,60051,4,4,113013,1,4,123251,1,0,0,0,0,0,0
610006104,2,60051,4,4,123371,1,4,123161,1,0,0,0,0,0,0
610006105,2,60051,4,4,113131,1,4,113221,1,0,0,0,0,0,0
610006106,2,60051,4,4,113012,1,4,113191,1,0,0,0,0,0,0
610006107,2,60051,4,4,113252,1,4,113431,1,0,0,0,0,0,0
610006108,2,60051,4,4,113401,1,4,113551,1,0,0,0,0,0,0
610006109,2,60051,4,4,123583,1,4,113611,1,0,0,0,0,0,0
610006110,2,60051,4,4,123582,1,4,113581,1,0,0,0,0,0,0
610006111,2,60051,4,4,123583,1,4,113431,1,0,0,0,0,0,0
610006112,2,60051,4,4,113552,1,4,113551,1,0,0,0,0,0,0
610006113,2,60051,4,4,123582,1,4,113611,1,0,0,0,0,0,0
610006114,2,60051,4,4,124251,1,4,113581,1,0,0,0,0,0,0
610006115,2,60051,4,4,114011,1,4,113372,1,0,0,0,0,0,0
610006116,2,31047,3,2,60051,8,4,114371,1,4,124131,1,0,0,0
610006117,2,31034,3,2,60051,8,4,114341,1,4,114191,1,0,0,0
610006118,2,31047,3,2,60051,8,4,124311,1,4,124071,1,0,0,0
610006119,2,31034,3,2,60051,8,4,124401,1,4,114461,1,0,0,0
610006120,2,31047,3,2,60051,8,4,124521,1,4,124491,1,0,0,0
610006121,8,91002,30,0,0,0,0,0,0,0,0,0,0,0,0
610006122,8,91002,30,2,31047,2,0,0,0,0,0,0,0,0,0
610006123,8,91002,30,2,31034,2,0,0,0,0,0,0,0,0,0
610007011,8,91002,30,2,60062,10,2,23001,3,0,0,0,0,0,0
610007021,8,91002,60,2,60062,20,2,23001,6,0,0,0,0,0,0
610007031,8,91002,100,2,60062,40,2,23001,12,0,0,0,0,0,0
610007101,2,60062,10,4,113401,1,4,113011,1,0,0,0,0,0,0
610007102,2,60061,4,4,113222,1,4,113071,1,0,0,0,0,0,0
610007103,2,60061,4,4,113013,1,4,123251,1,0,0,0,0,0,0
610007104,2,60061,4,4,123371,1,4,123161,1,0,0,0,0,0,0
610007105,2,60061,4,4,113131,1,4,113221,1,0,0,0,0,0,0
610007106,2,60061,4,4,113012,1,4,113191,1,0,0,0,0,0,0
610007107,2,60061,4,4,113252,1,4,113431,1,0,0,0,0,0,0
610007108,2,60061,4,4,113401,1,4,113551,1,0,0,0,0,0,0
610007109,2,60061,4,4,123583,1,4,113611,1,0,0,0,0,0,0
610007110,2,60061,4,4,123582,1,4,113581,1,0,0,0,0,0,0
610007111,2,60061,4,4,123583,1,4,113431,1,0,0,0,0,0,0
610007112,2,60061,4,4,113552,1,4,113551,1,0,0,0,0,0,0
610007113,2,60061,4,4,123582,1,4,113611,1,0,0,0,0,0,0
610007114,2,60061,4,4,124251,1,4,113581,1,0,0,0,0,0,0
610007115,2,60061,4,4,114011,1,4,113372,1,0,0,0,0,0,0
610007116,2,31082,3,2,60061,8,4,114371,1,4,124131,1,0,0,0
610007117,2,31022,3,2,60061,8,4,114341,1,4,114191,1,0,0,0
610007118,2,31082,3,2,60061,8,4,124311,1,4,124071,1,0,0,0
610007119,2,31022,3,2,60061,8,4,124401,1,4,114461,1,0,0,0
610007120,2,31082,3,2,60061,8,4,124521,1,4,124491,1,0,0,0
610007121,8,91002,30,0,0,0,0,0,0,0,0,0,0,0,0
610007122,8,91002,30,2,31082,2,0,0,0,0,0,0,0,0,0
610007123,8,91002,30,2,31022,2,0,0,0,0,0,0,0,0,0
