id,unit_id,use_type,voice_id,face_id,change_time,change_face,description
1030010,103031,1,5,1,0.0,1,"Shogun! Do you want dinner? Or a bath? Or maybe... me? ...Wow, that was embarrassing..."
1031001,103101,1,1,1,6.5,2,"Your fortune today is the worst possible. I'm rarely wrong, but, err, don't worry about it."
1031002,103101,1,2,6,4.5,4,"Who's that behind you? Hmm? You can't see them?"
1031003,103101,1,3,1,7.0,2,"There are many methods of fortune-telling. I prefer using my father as my crystal ball."
1031004,103101,1,4,4,4.0,5,"Father seems to have the wrong impression of you. I know you're a very kind soul."
1031005,103101,1,5,1,5.0,5,"I predict you'll have trouble with women today. You should just try to stay with me..."
1031006,103131,1,1,1,0.0,1,"You think my dancing is beautiful? That's very kind. It makes all the practice worth it."
1031007,103131,1,2,1,0.0,1,"This is the Dance of Souls. I'm still trying to learn it, so don't stare. It makes me shy."
1031008,103131,1,3,1,0.0,1,"Father says my dancing is so sublime, he may pass on. Which is nice, but I don't want that."
1031009,103131,1,4,1,0.0,1,"Your praise makes me dance better. Positive thoughts help wayward souls rest in peace."
1031010,103131,1,5,1,0.0,1,"You're the first living soul I've danced for. I'm still a bit shy, but I want you to see."
1032001,103201,1,1,2,4.0,1,"Come to me with any troubles you have! I'll find a way to take care of them!"
1032002,103201,1,2,2,2.0,1,"Good day. I request your guidance and support to help me become a true merchant!"
1032003,103201,1,3,4,6.5,5,"I have a poor sense of direction, but it's not that bad. Which way is my house, again?"
1032004,103201,1,4,1,6.0,2,"I'll wait as long as it takes for you to become my knight. Then we'll travel the world!"
1032005,103201,1,5,1,3.5,2,"There are some things money can't buy. Like your heart, for example!"
1032006,103231,1,1,1,0.0,1,"I live by the teachings of House Wisteria! A true merchant is also a full-fledged fighter!"
1032007,103231,1,2,1,0.0,1,"These foes pose no threat. I'll take them out, and we'll celebrate with a feast!"
1032008,103231,1,3,1,0.0,1,"I shall strike down any and all who dare to hinder my business!"
1032009,103231,1,4,1,0.0,1,"Have you noticed how much stronger it makes me to have you at my side?"
1032010,103231,1,5,1,0.0,1,"With you at my side, I feel no hesitation. I'll proceed no matter what lies ahead!"
1033001,103301,1,1,1,3.0,2,"Comedy's tougher 'n herding cats! Let's figure out the secrets together, cuz!"
1033002,103301,1,2,3,4.0,4,"I'd rather get my clock cleaned by a monster than bomb when tellin' a joke!"
1033003,103301,1,3,2,3.0,1,"This milk's sweet as pie, pal. Moo-ve on over and try some!"
1033004,103301,1,4,1,5.0,2,"Hey, pal! What say we try 'n become stand-up comedy champs? We could do it!"
1033005,103301,1,5,1,4.0,2,"Let's write some jokes, cuz! 'Cuz why? 'Cuz why not, cousin? Get it? Bahaha!"
1033006,103331,1,1,1,0.0,1,"Gather 'round, folks! Farm-to-table Elizabeth Park milk, yogurt, and cheese for sale!"
1033007,103331,1,2,1,0.0,1,"C'mon and have a taste, y'all! Everything's fresh! I tell jokes, but I never tell lies!"
1033008,103331,1,3,1,0.0,1,"All the folks from in town are supportin' me! I gotta knock 'em dead with my jokes!"
1033009,103331,1,4,1,0.0,1,"Ain't my jokes a lark? Yer my first fan 'n all, so we must think alike!"
1033010,103331,1,5,1,0.0,1,"C-can I call ya my pardner, pal? Or if not, my hubby? Whoops! Other way around!"
1034001,103401,1,1,1,5.5,2,"If you ever need advice, come talk to me, okay? I've always got your back!"
1034002,103401,1,2,1,6.5,2,"Hey, are you busy? Wanna go grab a drink with me? Soft drinks for you, of course."
1034003,103401,1,3,6,5.0,5,"I brought my work home, but there's just no end in sight! *groan* Can you help me?"
1034004,103401,1,4,2,7.5,2,"Hic! You're real warm, y'know that? I drank a bit too much, so c'mere and warm me up."
1034005,103401,1,5,1,4.0,2,"Are you eating right? I'd be happy to cook for you if you want."
1034006,103431,1,1,1,0.0,1,"Mmm, these berries smell awesome! They'd go great in a mixer. No! I'm at work!"
1034007,103431,1,2,1,0.0,1,"Stop now, Yukari! You're gonna end up embarrassing yourself again!"
1034008,103431,1,3,1,0.0,1,"I feel all warm and fuzzy... Maybe it's just because of you?"
1034009,103431,1,4,1,0.0,1,"When you're old enough to drink, we should go out and celebrate with a few cold ones!"
1034010,103431,1,5,1,0.0,1,"What'cha say we go out on a date? Or would you rather not be seen with me?"
1036001,103601,1,1,1,5.9,5,"It's study time right now, so please don't talk to m—\n...Oh, don't look so crestfallen!\nFine, I'll play with you!"
1036002,103601,1,2,5,4.8,4,"I'll never grow up if I don't eat my carrots and peppers? Urgh...\nI really do want to grow, but..."
1036003,103601,1,3,2,0.0,2,"Listen to this! I grew!\nI'm a whole millimeter taller!"
1036004,103601,1,4,1,5.2,5,"I may be a child now, but I'll be grown up in no time. When I am, maybe we can, umm..."
1036005,103601,1,5,2,0.0,2,"Heheh. You've been working pretty hard. Just this once, I'll give you a pat on the head."
1036006,103631,1,1,1,0.0,1,"You'll protect me?\nI don't need your assistance!\nB-but thank you all the same."
1036007,103631,1,2,1,0.0,1,"M-my legs have gone all wobbly... This is embarrassing..."
1036008,103631,1,3,1,0.0,1,"Urgh... Why does he always have to see me at the most embarrassing moments?"
1036009,103631,1,4,1,0.0,1,"I... I'm not scared of monsters!\nB-but it was nice of you...\nto protect me..."
1036010,103631,1,5,1,0.0,1,"It's not safe outside the city.\nThere are monsters out there.\nSo I'll just have to protect you."
1037001,103701,1,1,3,8.2,1,"Oh? What are you doing here?\nIf you make any sudden moves,\nI might have to arrest you.\n...Haha, I'm just kidding!"
1037002,103701,1,2,1,6.6,2,"I'd like to do some training with you. Don't worry, don't worry!\nOf course I'll go easy on you!\nHaha... Unless I change my mind."
1037003,103701,1,3,1,5.6,2,"It's about time for my daily patrol. Want to join me?\nDon't worry, I'll keep you safe if we run into any kind of trouble."
1037004,103701,1,4,1,6.4,4,"Hmmm... I always thought I was pretty quick-witted, but with you, I stumble over my words. What's wrong with me lately?"
1037005,103701,1,5,4,9.1,5,"Whenever I try to tease you, you seem to turn the tables on me. Honestly, what am I going to do with you? It really throws me off."
1037006,103731,1,1,1,0.0,1,"Watch the enemy's movements, and when you see an opening, deliver a decisive strike! That's the essence of swordfighting."
1037007,103731,1,2,1,0.0,1,"I'm always tired out after a battle, and hungry, too. Do you want to join me for a meal?"
1037008,103731,1,3,1,0.0,1,"As you eliminate unnecessary motions, your strikes become more and more fluid. A simple concept, but tricky to execute."
1037009,103731,1,4,1,0.0,1,"I want to get even stronger\nso I can protect you from harm. That's my main motivation lately.\nIt makes me glad to be a knight."
1037010,103731,1,5,1,0.0,1,"Just being around you fills me with strength. There's something about you that has a positive effect on me."
1038001,103801,1,1,2,2.5,5,"I know a great book you should read. It'd be fun if we could talk about it together."
1038002,103801,1,2,4,2.0,1,"*cough, hack* Umm, could you please pat my back a little?"
1038003,103801,1,3,2,7.0,5,"When I get better, I want to go somewhere far, far away with you. Maybe. Hee hee!"
1038004,103801,1,4,4,4.5,5,"I don't have much stamina, so I tire easily. I'm not a burden, am I?"
1038005,103801,1,5,1,5.5,4,"I wish I could take care of myself more. *cough* S-sorry, can you get me some water?"
1038006,103831,1,1,1,0.0,1,"This little one's name is Nyatt. He's very obedient."
1038007,103831,1,2,1,0.0,1,"Nyatt may be huge, but he's a big softie at heart. Aww, Nyatt, you're so sweet!"
1038008,103831,1,3,1,0.0,1,"I raised Nyatt from a cub. He's all grown up now and he's still my best friend."
1038009,103831,1,4,1,0.0,1,"Are you tired, too? Maybe you'd like to take a rest with me?"
1038010,103831,1,5,1,0.0,1,"Nyatt's fur is so soft! I love being with him... And the same goes for you."
1040001,104001,1,1,1,4.5,2,"The BB Brigade is here to help everyone make friends! Hee hee! I hope you like us!"
1040002,104001,1,2,1,6.5,5,"Everyone has to take that first step before they make a friend. I wish I could, too..."
1040003,104001,1,3,2,0.0,2,"Watering the plants, feeding the animals... There's lots of fun to be had, even on my own!"
1040004,104001,1,4,5,9.0,7,"I might be just fine if you were my only friend... Oh, umm, err, n-never mind!"
1040005,104001,1,5,5,3.5,6,"Does he think I'm... Eek! This is flower fortune-telling. What did I ask? C-can't say!"
1040006,104031,1,1,1,0.0,1,"I may not be strong, but I want to be useful to everyone. Maybe then I'll make more friends?"
1040007,104031,1,2,1,0.0,1,"I just know there's some way I can help, even on my own. I'll give it all I've got!"
1040008,104031,1,3,1,0.0,1,"The BB Brigade's taught me so much. Like working hard to protect the things I care for!"
1040009,104031,1,4,1,0.0,1,"I get so eager to see you for our BB Brigade activities, I'm always excited for tomorrow!"
1040010,104031,1,5,1,0.0,1,"Tee-hee. Don't worry. No matter how many friends I make, you'll always be number one!"
1042001,104201,1,1,1,4.5,2,"My summoning powers are for protecting people. I want to start making better use of them."
1042002,104201,1,2,1,3.5,2,"Umm... if you're not too busy, would you like to help me again with my idol practice?"
1042003,104201,1,3,7,3.5,6,"La la la! ♪ Aah! H-how long have you been there?! Were you listening?"
1042004,104201,1,4,1,4.0,5,"I don't quite know why, but when it's just the two of us, I don't get nervous when I sing."
1042005,104201,1,5,2,3.5,5,"Music has so much power. I learned that from my friends... and from you."
1042006,104231,1,1,1,0.0,1,"Come here, just a bit closer. When you're nearby, the melodies come naturally to me."
1042007,104231,1,2,1,0.0,1,"Are you awake? There's a festival in the next town over. Want to go see it with me?"
1042008,104231,1,3,1,0.0,1,"I have so much I want to say, I can't write it all. I never knew I needed to sing so much."
1042009,104231,1,4,1,0.0,1,"One of these days, I'll be able to sing about my feelings for you without any shyness."
1042010,104231,1,5,1,0.0,1,"I could sit here with you listening to the waves forever... D-did I say that out loud?"
1043001,104301,1,1,1,3.3,2,"Time to head out on patrol. You can come along, if you want."
1043002,104301,1,2,1,3.5,2,"You're eating properly, right? If you're not, I can cook for you, got it?"
1043003,104301,1,3,6,6.2,5,"You're the only person who treats me like a normal girl. I-I didn't know it'd be this nice."
1043004,104301,1,4,1,4.6,2,"If my friend owes you a debt, then so do I. Let's make this a great partnership!"
1043005,104301,1,5,1,5.1,5,"You're brave, and you've got guts. I like hanging with you. How do you feel about me?"
1043006,104331,1,1,1,0.0,1,"Don't leave my side! I'll chop up anything that comes near us!"
1043007,104331,1,2,1,0.0,1,"I can't let loose against all these wimps! I want an enemy who'll give me a fight!"
1043008,104331,1,3,1,0.0,1,"Together, there's no enemy we can't beat! I'll watch your back, so you watch mine!"
1043009,104331,1,4,1,0.0,1,"Aww yeah! Enemies are KO'ed, so let's blow off some steam and eat! What'cha craving?"
1043010,104331,1,5,1,0.0,1,"I'm brimming with power! Stay close. I'll protect you no matter what comes!"
1044001,104401,1,1,6,5.0,1,"Have we met before?\nI have the oddest sense of nostalgia when I look at you."
1044002,104401,1,2,4,6.4,1,"Urgh... I have the most intense craving for tomato juice.\nGo and fetch me some!"
1044003,104401,1,3,4,6.9,2,"Moving around during the day is quite the struggle. Thus, you must stay here and speak with me until night falls."
1044004,104401,1,4,6,4.2,4,"Do you not find me at all terrifying? Wha—? ""Cute""?!\nDon't overstep your bounds, minion!"
1044005,104401,1,5,2,9.0,5,"You are my most special minion. Henceforth you should refer to yourself as ""Ruler of the Day."""
1044006,104431,1,1,1,0.0,1,"Is my true form not breathtaking? Hmm? You prefer my usual form? How boring of you!"
1044007,104431,1,2,1,0.0,1,"What is my goal, you ask? Nothing other than world domination! As a woman,\nI won't accept anything less! ♪"
1044008,104431,1,3,1,0.0,1,"The vampire of legends herself stands before you! I could snatch away your life with ease, but I do prefer to have you as my minion."
1044009,104431,1,4,1,0.0,1,"Once the world is mine,\nI shall grant half of it to you.\nY-you understand what that implies, yes?"
1044010,104431,1,5,1,0.0,1,"Lately I have been seeing you so often, it is disturbing my sleep patterns. Staying up all day is not good for my skin, but..."
1045001,104501,1,1,5,4.0,2,"Gueheheh... Huh? Oh, uh, nothing! I was just imagining things while looking at you... *pant*"
1045002,104501,1,2,5,5.0,6,"Mr. Sadist cornered Kuka and then forced her to... Gueheheh... Eek! H-how long have you been there?"
1045003,104501,1,3,2,3.3,6,"I read an amazing book the other day... Huh? What was it about? U-uh... It's probably best not to ask."
1045004,104501,1,4,2,4.0,5,"Mr. Sadist even appears in my dreams now... Asleep or awake, I respond to the crack of his whip."
1045005,104501,1,5,2,3.9,5,"Alone with Mr. Sadist... O-oh my! Just what sort of humiliations await me this time?"
1045006,104531,1,1,1,0.0,1,"Mr. Sadist gazed upon the sullied Kuka with cold eyes... Heehee, eeheehee! I'm getting excited again!"
1045007,104531,1,2,1,0.0,1,"I'm looking forward to all the horrible things you'll do to me after I've behaved in such a shameful manner!"
1045008,104531,1,3,1,0.0,1,"You were about to scold me for enjoying the way the monsters rough me up, right? You're such a pro, Mr. Sadist!"
1045009,104531,1,4,1,0.0,1,"I'm not fit to be a bride. So please keep me firmly under your boot, Mr. Sadist! Beat your lessons into me!"
1045010,104531,1,5,1,0.0,1,"My body can't live without you, Mr. Sadist... Y-you're willing to accept the responsibility, right?"
1046001,104601,1,1,1,3.0,2,"I buy taiyaki for all the stray cats, you knyow! It makes them purr with satisfaction!"
1046002,104601,1,2,1,2.3,2,"Hurry up and get ready so we can leave! Time is rupies!"
1046003,104601,1,3,1,5.8,2,"Meowsy on over! I've got a tasty tidbit fur you. Wannya get in on the secret?"
1046004,104601,1,4,5,4.9,2,"I'm a little fickle, so you'd better catch me good and tight or I'll slip away!"
1046005,104601,1,5,5,6.0,2,"If you get a scratch, I wouldn't mind licking it better. Myahaha!"
1046006,104631,1,1,1,0.0,1,"I always help those in nyeed! Tonight I'll be prowling around town with my fellow felines!"
1046007,104631,1,2,1,0.0,1,"You should come to the guild to play! Myahaha, now we'll get a nyew member... O-oops!"
1046008,104631,1,3,1,0.0,1,"When the fur hits the fan you can count on me. Shall we kick butt today? Let's go!"
1046009,104631,1,4,1,0.0,1,"Eheheh. If I can be with you, maybe I wouldn't myind being a housecat. ...Kidding, kidding!"
1046010,104631,1,5,1,0.0,1,"I saved the purr-fect snack to share with you—taiyaki! Let's split it."
1047001,104701,1,1,1,0.0,1,"There are reasons why I can't remove my armor, but I'm still a woman under this mask."
1047002,104701,1,2,1,0.0,1,"My armor gets extremely hot in the sun. But somehow, I stay fairly cool inside."
1047003,104701,1,3,1,0.0,1,"I love all forms of exercise, but I'm a poor swimmer. My armor's just too heavy..."
1047004,104701,1,4,1,0.0,1,"I know my mask hides my face,\nso I do my best to express my thoughts and emotions in other ways."
1047005,104701,1,5,1,0.0,1,"Even if you can't see my face, I'm always watching yours."
1047006,104731,1,1,1,0.0,1,"I wield my sword to make this world a place where swords are no longer necessary."
1047007,104731,1,2,1,0.0,1,"To protect the smiles of the children, I will stand against even the strongest foe."
1047008,104731,1,3,1,0.0,1,"Even if this land is engulfed in the flames of hell itself, I will aid those in need."
1047009,104731,1,4,1,0.0,1,"When I feel your gaze on my back in battle, it puts me at ease."
1047010,104731,1,5,1,0.0,1,"As a leader, I must protect all peoples, but I find myself prioritizing you..."
1048001,104801,1,1,1,3.9,2,"Hoarding items, or saving up rupies? I've got plans for both, so ask if you're not sure."
1048002,104801,1,2,2,2.9,2,"I've come up with the perfect plan. If we're going outside the town, let's get moving."
1048003,104801,1,3,2,4.5,1,"The key to efficiency is being observant. Are you training your senses?"
1048004,104801,1,4,2,4.1,5,"I've got too many jobs and not enough hands. Mind helping me? I know you can do it."
1048005,104801,1,5,2,5.8,2,"Want me to manage your daily schedule? I'll be there 24 hours a day. For a fee, of course."
1048006,104831,1,1,1,0.0,1,"Would you like me to manage your finances? Huh? No, I wouldn't steal your money! How could you think that?!"
1048007,104831,1,2,1,0.0,1,"There's a thief in town? That's an insult to all hard-working people! Unforgivable!"
1048008,104831,1,3,1,0.0,1,"There's a big sale going on today! Come with me, but stay on guard! Chaaarge!"
1048009,104831,1,4,1,0.0,1,"So, do you have a certain type of girl you like? I-I'm just making conversation!"
1048010,104831,1,5,1,0.0,1,"If anyone so much as scratches you, I'll beat 'em to a pulp! No one hurts my star pupil!"
1049001,104901,1,1,5,4.8,2,"You can talk to me about absolutely any tiny little thing. Let me take care of it!"
1049002,104901,1,2,5,3.2,2,"Your big sis is always here to love on you, whether it's a gentle pat or a big hug!"
1049003,104901,1,3,5,4.3,2,"Sometimes I get so happy I feel like chopping you. But it's a sign of my love!"
1049004,104901,1,4,5,2.8,2,"I'll handle whatever it is you need. It's a big sister's job to care for her brother!"
1049005,104901,1,5,6,2.1,2,"What is it? You need me? Your big sis is here with open arms. Anywhere, anytime!"
1049006,104931,1,1,1,0.0,1,"I'll punish anyone who bothers my sweet little bro!"
1049007,104931,1,2,1,0.0,1,"No matter what happens, big sis will protect you! No one lays a hand on my little bro!"
1049008,104931,1,3,1,0.0,1,"I got really strong to protect you, little bro. I'm your sword, shield, and armor."
1049009,104931,1,4,1,0.0,1,"If any of those slobs give you grief, I'll give them more than just a chop!"
1049010,104931,1,5,1,0.0,1,"Even if the heavens and gods themselves allow you to be bullied, I won't."
1050001,105001,1,1,1,2.5,2,"Look at this magazine! Which of these outfits do you think would look better on me?"
1050002,105001,1,2,1,6.9,6,"Quick question. Can you multiply three-digit numbers? Whoa. A-and division, too?!"
1050003,105001,1,3,4,3.5,5,"You need education to be a grown woman? B-but not necessarily good grades, right?"
1050004,105001,1,4,1,5.5,2,"Kids my age are so childish. I get bored with them. So be glad I hang out with you!"
1050005,105001,1,5,2,3.4,5,"First we'll hit the cafe, then... I can see you don't know squat, so I'll just escort you!"
1050006,105031,1,1,1,0.0,1,"I'm a grown woman—I can handle a few monsters! But if you're worried, you can come."
1050007,105031,1,2,1,0.0,1,"I beat up a monster and got a treasure! But my parents said kids don't need money and took it."
1050008,105031,1,3,1,0.0,1,"Beat it, monsters! Lady Misaki's coming through! And you, you have to escort me!"
1050009,105031,1,4,1,0.0,1,"Lately we've had a lot of chances to go out together. I'm having a blast. How about you?"
1050010,105031,1,5,1,0.0,1,"Let's crush some monsters and spend the gold on dinner! B-but it's not a date!"
1051001,105101,1,1,1,3.0,2,"Are you busy? Oh, don't be afraid. I won't do anything dangerous. You can trust me, okay?"
1051002,105101,1,2,1,2.3,5,"Want to do an experiment with me? Nothing beats the thrill of making a new discovery!"
1051003,105101,1,3,1,2.5,2,"Science is meant to benefit everyone. My goal really is to heal people, you know."
1051004,105101,1,4,5,5.4,2,"After examining you so much, I've taken an interest in you personally. Heh, heh."
1051005,105101,1,5,2,1.7,5,"Thank you for helping with my experiments. As thanks, I made a special potion for you."
1051006,105131,1,1,1,0.0,1,"Oh my, you want me to punish you? You've come around, then. I'll happily oblige!"
1051007,105131,1,2,1,0.0,1,"Tell me... what do you feel when you look at me? Fear? Hmm, that's odd..."
1051008,105131,1,3,1,0.0,1,"There's always that moment where pain turns to pleasure. Shall I demonstrate?"
1051009,105131,1,4,1,0.0,1,"I created this perfume specifically to snare you! Why does it only work on monsters?"
1051010,105131,1,5,1,0.0,1,"Oddly, when I'm with you my heart starts racing. Want to put your ear to it and listen?"
1052001,105201,1,1,1,5.8,5,"I use all this muscle to work really hard at my jobs! I just worry it's not very feminine."
1052002,105201,1,2,1,7.0,9,"Look! Isn't this armor fantastic? It's stylish and it fits me like a glove. I love it!"
1052003,105201,1,3,5,0.0,5,"Come on, you're getting carried away with petting me! I just got done styling my fur!"
1052004,105201,1,4,2,4.8,1,"I'll do whatever I can to look more feminine, so that I'll always be able to stay with you."
1052005,105201,1,5,5,0.0,5,"*sigh* I wish we could walk around chatting like a normal boy and girl out on a date..."
1052006,105231,1,1,1,0.0,1,"Just because I look like this doesn't mean I shouldn't take care of my appearance. I want you to like how I look!"
1052007,105231,1,2,1,0.0,1,"Hmm? You want to feel my fluffy wool again? Okay, I'll make an exception for you."
1052008,105231,1,3,1,0.0,1,"Many people take me for a monster, but after meeting you, I learned not to let it bug me!"
1052009,105231,1,4,1,0.0,1,"Despite my looks, you treated me like a normal girl! I love how you see what's inside!"
1052010,105231,1,5,1,0.0,1,"I feel like an ordinary girl out on a lovely walk with a friend. I'm so happy!"
1053001,105301,1,1,1,4.1,2,"My lad, let us give our hearts and souls for the prosperity of Weissflügel!"
1053002,105301,1,2,3,2.7,5,"I am not a child! I-I know I'm short, but I'm definitely still growing!"
1053003,105301,1,3,1,4.5,2,"Hmm? What is it? You want to train with me? Quite the admirable spirit you have there!"
1053004,105301,1,4,1,4.5,2,"A soldier always pays her debts. If there's ever something I can do for you, just name it."
1053005,105301,1,5,6,3.0,5,"B-by the way... What do you think about taking a trip to visit my home country?"
1053006,105331,1,1,1,0.0,1,"How many times must I say this? I'm not a child! Quit patting my head!"
1053007,105331,1,2,1,0.0,1,"The majesty of Weissflügel swordplay swoops down from the sky! Behold!"
1053008,105331,1,3,1,0.0,1,"You seem sluggish, my lad. Meet me out on the plains at once! It's time to train!"
1053009,105331,1,4,1,0.0,1,"I'm not a child, but I suppose I look like one to you, right? I'd like to think I don't..."
1053010,105331,1,5,1,0.0,1,"I trust you with my life. Let us fight to our last breath with the pride of soldiers!"
1054001,105401,1,1,1,1.9,5,"Now listen here, Mr. Knight.\nIf you try anything funny with my Rei, I'll make sure you regret it!"
1054002,105401,1,2,1,2.8,2,"I'm going to keep a close eye on you to make sure you don't try anything with Rei!"
1054003,105401,1,3,4,2.0,1,"Oh, just look at your clothes... Come over here a second, and I'll fix them right up for you."
1054004,105401,1,4,4,4.8,6,"So, um... about you and Rei...\nI'm guessing you do feel something special for...\nN-no, forget it! I said nothing!"
1054005,105401,1,5,5,6.5,6,"Why do you keep being nice to me after I treated you so awfully? Don't tell me... you want me to tie you up again?!"
1054006,105431,1,1,1,0.0,1,"I can handle any number of these monsters, as long as you're here by my side! ...Not that I mean anything weird by that!"
1054007,105431,1,2,1,0.0,1,"You're getting a little close there. Back off a little, would you?\nUnless you want to become the new outlet for my daily stress!"
1054008,105431,1,3,1,0.0,1,"If I have any materials left over,\nI guess I could make a little something for you, too.\nLet's see... What would you like?"
1054009,105431,1,4,1,0.0,1,"Have you been... getting along well with Rei as usual?\n...What?! I was just curious!"
1054010,105431,1,5,1,0.0,1,"Tell me, is there anything you need me to help you with?\nJust this once, I'll do it for free!"
1057001,105701,1,1,1,3.2,2,"Let's do our best as fellow skyfarers! Don't hesitate to ask if you ever need anything!"
1057002,105701,1,2,1,3.0,2,"Shall we train together? We'll get better results working together, right?"
1057003,105701,1,3,1,0.0,1,"Once we have our airship, let's tour the entire continent of Astraea."
1057004,105701,1,4,2,3.7,5,"With you beside me, I have nothing to fear! ...What? I'm serious!"
1057005,105701,1,5,1,4.0,6,"Hey there, first officer! I'm talking to you! Or should I stick to calling you by name?"
1057006,105731,1,1,1,0.0,1,"Time to show you how my training has paid off! Here goes!"
1057007,105731,1,2,1,0.0,1,"To protect those I care about, I will fight!"
1057008,105731,1,3,1,0.0,1,"I train hard each day for our adventures! No one will ever beat me!"
1057009,105731,1,4,1,0.0,1,"As captain, I won't let you lay a single finger on my friends! You're going to have to face me!"
1057010,105731,1,5,1,0.0,1,"I feel like I can overcome any kind of obstacle with you around!"
1058001,105801,1,1,1,3.0,2,"Eheheh, I'm getting pretty attached to this ""Pecorine"" nickname."
1058002,105801,1,2,6,3.2,2,"Are you not a fan of cooked monster? Personally, I love it."
1058003,105801,1,3,4,2.5,7,"Grrrrr... M-my stomach's growling. H-hey, don't laugh!"
1058004,105801,1,4,2,2.1,1,"Let's get some food! Everyone becomes friends after sharing a meal, right?"
1058005,105801,1,5,1,2.2,5,"Are you giving me food? Wow, I think I might be in love!"
1058006,105831,1,1,1,0.0,1,"Are you hungry? How about you and I go get something to eat?"
1058007,105831,1,2,1,0.0,1,"We mustn't waste food. Well, with me around it's not like there will ever be any leftovers..."
1058008,105831,1,3,1,0.0,1,"What kind of food do I like? Let's see... ""All you can eat"" and ""all you can drink""!"
1058009,105831,1,4,1,0.0,1,"Eating alone with a boy\nmakes me all nervous!\nHow crazy is that?! ☆"
1058010,105831,1,5,1,0.0,1,"What type of men do I like? Well, the type of men who don't waste food!"
1059001,105901,1,1,1,2.0,2,"As your guide, it is my duty to support you at every turn."
1059002,105901,1,2,1,3.7,2,"My lord, are you hungry? Having a full stomach is the first step to everything."
1059003,105901,1,3,6,2.3,2,"You appear tired. Your well-being is my duty. If you need anything at all, please ask."
1059004,105901,1,4,5,0.0,5,"It fills me with joy to be serving someone as kind as you, my lord."
1059005,105901,1,5,2,0.0,2,"Please treat me as you would your own bride. ♪"
1059006,105931,1,1,1,0.0,1,"I've communed with the spirits since I was young, preparing for your arrival. Please make good use of me."
1059007,105931,1,2,1,0.0,1,"It seems your gaze makes the spirits feel good as well. ♪"
1059008,105931,1,3,1,0.0,1,"I shall be one with the natural world in serving you, my lord."
1059009,105931,1,4,1,0.0,1,"I have been looking forward to seeing to your needs since I was a child, my lord."
1059010,105931,1,5,1,0.0,1,"Please summon me if you ever require something. I shall fulfill your desire with all my body and soul."
1060001,106001,1,1,1,3.5,2,"So you say you saved me, huh? Whatever. I guess I'll say thanks, just in case."
1060002,106001,1,2,5,0.0,5,"Don't be so chummy when you talk to me! We're not friends. We're not anything!"
1060003,106001,1,3,3,6.5,5,"Erase your presence and observe him... Eek! Argh, why do I always get spotted?!"
1060004,106001,1,4,4,6.0,2,"It must be tough with your amnesia and all. But I'll take care of you, so be grateful. ♪"
1060005,106001,1,5,5,5.0,2,"Honestly, you and I really shouldn't be getting so close. But it's fun, so who cares?"
1060006,106031,1,1,1,0.0,1,"S-so you saw my secret magic practice session. Fine, then! You're helping me with my training!"
1060007,106031,1,2,1,0.0,1,"Isn't my magic amazing? Heh heh. That's right, keep the compliments coming!"
1060008,106031,1,3,1,0.0,1,"Perfect! I'm really getting good at this. I guess I just needed to put in the work!"
1060009,106031,1,4,1,0.0,1,"Spectacular, right? Until recently I was a total beginner. Hey, act a little surprised!"
1060010,106031,1,5,1,0.0,1,"I'm decent at healing magic, too. If by some chance you get hurt, I can probably save you."
1063001,106301,1,1,6,5.8,1,"Landosol's amazing. It's so huge, with so much to do! Totally the opposite of my village."
1063002,106301,1,2,2,5.3,1,"My village is a nice place. There's really nothing there, but I know you'd like it!"
1063003,106301,1,3,6,6.1,2,"You kinda remind me of Losaria. Like, for example, I feel relaxed when we're together."
1063004,106301,1,4,5,5.7,2,"When we're together, my heart races and my chest gets tight. But, like, in a good way."
1063005,106301,1,5,5,4.1,2,"Being with you makes my heart flutter... But it also puts me at ease."
1063006,106331,1,1,1,0.0,1,"I'll be a forest guardian one day! Along with Losaria,  of course!"
1063007,106331,1,2,1,0.0,1,"Landosol may be a big city, but the scent of the air kinda reminds me of home."
1063008,106331,1,3,1,0.0,1,"There are fairies all over my village! I really wanna show you someday."
1063009,106331,1,4,1,0.0,1,"Being with you makes me feel so funny inside. Excited, but calm. Relaxed, but nervous."
1063010,106331,1,5,1,0.0,1,"I'm having a lot more fun here than back in the forest. I'm sure it's all thanks to you!"
1071001,107101,1,1,1,5.8,2,"Tedious debates are no fun at all!\nI prefer to resolve things in a much more simple way: with an all-out battle to the death! ☆"
1071002,107101,1,2,4,2.5,1,"This world is full of interminable irritations. Don't you think it's better to live a wild and honest life, true to your own desires?"
1071003,107101,1,3,1,3.1,4,"Strength can be a blessing and a curse. It's hard to find a thrilling struggle when barely anyone can come close to matching me."
1071004,107101,1,4,1,8.5,2,"I bet the men who failed to touch my chest would resent your unwitting success. But fear not! They met with an early demise."
1071005,107101,1,5,1,6.8,5,"I'll spare no effort to ensure your married life with me is a happy one. You see? Aren't I just the sweetest blushing bride?"
1071006,107131,1,1,1,0.0,1,"Of course I'm not insane.\nHuman lives are fragile and fleeting... I'm just making the most of mine while I still can!"
1071007,107131,1,2,1,0.0,1,"Let's dance a merry jig\nin the pools of blood that\ngarnish the battlefield.\nCome now, take my hand!"
1071008,107131,1,3,1,0.0,1,"Geas or no geas, I'm not wooing you against my will. This is the path I chose. You touched me, and that makes you worthy!"
