stationary_mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,start_time,end_time
21001180,20,201,"Clear Main Quest 13-11 (NORMAL)",1001,11013011,0,0,1,21001004,101,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21001181,20,201,"Clear Main Quest 13-12 (NORMAL)",1001,11013012,0,0,1,21001004,101,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21001182,20,201,"Clear Main Quest 13-13 (NORMAL)",1001,11013013,0,0,1,21001004,101,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21001183,20,201,"Clear Main Quest 13-14 (NORMAL)",1001,11013014,0,0,1,21001004,101,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21001184,20,201,"Clear Main Quest 13-15 (NORMAL)",1001,11013015,0,0,1,21001004,101,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21001185,20,201,"Clear Main Quest 13-16 (NORMAL)",1001,11013016,0,0,1,21001004,101,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21001186,20,201,"Clear Main Quest 13-17 (NORMAL)",1001,11013017,0,0,1,21001004,101,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21001187,20,201,"Clear Main Quest 14-1 (NORMAL)",1001,11014001,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001188,20,201,"Clear Main Quest 14-2 (NORMAL)",1001,11014002,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001189,20,201,"Clear Main Quest 14-3 (NORMAL)",1001,11014003,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001190,20,201,"Clear Main Quest 14-4 (NORMAL)",1001,11014004,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001191,20,201,"Clear Main Quest 14-5 (NORMAL)",1001,11014005,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001192,20,201,"Clear Main Quest 14-6 (NORMAL)",1001,11014006,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001193,20,201,"Clear Main Quest 14-7 (NORMAL)",1001,11014007,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001194,20,201,"Clear Main Quest 14-8 (NORMAL)",1001,11014008,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001195,20,201,"Clear Main Quest 14-9 (NORMAL)",1001,11014009,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001196,20,201,"Clear Main Quest 14-10 (NORMAL)",1001,11014010,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001197,20,201,"Clear Main Quest 14-11 (NORMAL)",1001,11014011,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001198,20,201,"Clear Main Quest 14-12 (NORMAL)",1001,11014012,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001199,20,201,"Clear Main Quest 14-13 (NORMAL)",1001,11014013,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001200,20,201,"Clear Main Quest 14-14 (NORMAL)",1001,11014014,0,0,1,21001004,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21001201,20,201,"Clear Main Quest 15-1 (NORMAL)",1001,11015001,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001202,20,201,"Clear Main Quest 15-2 (NORMAL)",1001,11015002,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001203,20,201,"Clear Main Quest 15-3 (NORMAL)",1001,11015003,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001204,20,201,"Clear Main Quest 15-4 (NORMAL)",1001,11015004,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001205,20,201,"Clear Main Quest 15-5 (NORMAL)",1001,11015005,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001206,20,201,"Clear Main Quest 15-6 (NORMAL)",1001,11015006,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001207,20,201,"Clear Main Quest 15-7 (NORMAL)",1001,11015007,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001208,20,201,"Clear Main Quest 15-8 (NORMAL)",1001,11015008,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001209,20,201,"Clear Main Quest 15-9 (NORMAL)",1001,11015009,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001210,20,201,"Clear Main Quest 15-10 (NORMAL)",1001,11015010,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001211,20,201,"Clear Main Quest 15-11 (NORMAL)",1001,11015011,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001212,20,201,"Clear Main Quest 15-12 (NORMAL)",1001,11015012,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001213,20,201,"Clear Main Quest 15-13 (NORMAL)",1001,11015013,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001214,20,201,"Clear Main Quest 15-14 (NORMAL)",1001,11015014,0,0,1,21001004,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21001215,20,201,"Clear Main Quest 16-1 (NORMAL)",1001,11016001,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001216,20,201,"Clear Main Quest 16-2 (NORMAL)",1001,11016002,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001217,20,201,"Clear Main Quest 16-3 (NORMAL)",1001,11016003,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001218,20,201,"Clear Main Quest 16-4 (NORMAL)",1001,11016004,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001219,20,201,"Clear Main Quest 16-5 (NORMAL)",1001,11016005,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001220,20,201,"Clear Main Quest 16-6 (NORMAL)",1001,11016006,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001221,20,201,"Clear Main Quest 16-7 (NORMAL)",1001,11016007,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001222,20,201,"Clear Main Quest 16-8 (NORMAL)",1001,11016008,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001223,20,201,"Clear Main Quest 16-9 (NORMAL)",1001,11016009,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001224,20,201,"Clear Main Quest 16-10 (NORMAL)",1001,11016010,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001225,20,201,"Clear Main Quest 16-11 (NORMAL)",1001,11016011,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001226,20,201,"Clear Main Quest 16-12 (NORMAL)",1001,11016012,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001227,20,201,"Clear Main Quest 16-13 (NORMAL)",1001,11016013,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21001228,20,201,"Clear Main Quest 16-14 (NORMAL)",1001,11016014,0,0,1,21001004,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21002001,30,201,"Clear Main Quest 1-1 (HARD)",1003,12001001,0,0,1,21002001,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002002,30,201,"Clear Main Quest 1-2 (HARD)",1003,12001002,0,0,1,21002001,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002003,30,201,"Clear Main Quest 1-3 (HARD)",1003,12001003,0,0,1,21002001,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002004,30,201,"Clear Main Quest 2-1 (HARD)",1003,12002001,0,0,1,21002002,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002005,30,201,"Clear Main Quest 2-2 (HARD)",1003,12002002,0,0,1,21002002,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002006,30,201,"Clear Main Quest 2-3 (HARD)",1003,12002003,0,0,1,21002002,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002007,30,201,"Clear Main Quest 3-1 (HARD)",1003,12003001,0,0,1,21002002,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002008,30,201,"Clear Main Quest 3-2 (HARD)",1003,12003002,0,0,1,21002002,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002009,30,201,"Clear Main Quest 3-3 (HARD)",1003,12003003,0,0,1,21002002,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002010,30,201,"Clear Main Quest 4-1 (HARD)",1003,12004001,0,0,1,21002003,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002011,30,201,"Clear Main Quest 4-2 (HARD)",1003,12004002,0,0,1,21002003,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002012,30,201,"Clear Main Quest 4-3 (HARD)",1003,12004003,0,0,1,21002003,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002013,30,201,"Clear Main Quest 5-1 (HARD)",1003,12005001,0,0,1,21002003,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002014,30,201,"Clear Main Quest 5-2 (HARD)",1003,12005002,0,0,1,21002003,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002015,30,201,"Clear Main Quest 5-3 (HARD)",1003,12005003,0,0,1,21002003,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002016,30,201,"Clear Main Quest 6-1 (HARD)",1003,12006001,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002017,30,201,"Clear Main Quest 6-2 (HARD)",1003,12006002,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002018,30,201,"Clear Main Quest 6-3 (HARD)",1003,12006003,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002019,30,201,"Clear Main Quest 7-1 (HARD)",1003,12007001,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002020,30,201,"Clear Main Quest 7-2 (HARD)",1003,12007002,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002021,30,201,"Clear Main Quest 7-3 (HARD)",1003,12007003,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002022,30,201,"Clear Main Quest 8-1 (HARD)",1003,12008001,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002023,30,201,"Clear Main Quest 8-2 (HARD)",1003,12008002,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002024,30,201,"Clear Main Quest 8-3 (HARD)",1003,12008003,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002025,30,201,"Clear Main Quest 9-1 (HARD)",1003,12009001,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002026,30,201,"Clear Main Quest 9-2 (HARD)",1003,12009002,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002027,30,201,"Clear Main Quest 9-3 (HARD)",1003,12009003,0,0,1,21002004,102,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21002028,30,201,"Clear Main Quest 10-1 (HARD)",1003,12010001,0,0,1,21002004,102,"2021/03/15 23:00:00","2030/04/01 14:59:59"
21002029,30,201,"Clear Main Quest 10-2 (HARD)",1003,12010002,0,0,1,21002004,102,"2021/03/15 23:00:00","2030/04/01 14:59:59"
21002030,30,201,"Clear Main Quest 10-3 (HARD)",1003,12010003,0,0,1,21002004,102,"2021/03/15 23:00:00","2030/04/01 14:59:59"
21002031,30,201,"Clear Main Quest 11-1 (HARD)",1003,12011001,0,0,1,21002004,102,"2021/04/11 13:00:00","2030/04/01 14:59:59"
21002032,30,201,"Clear Main Quest 11-2 (HARD)",1003,12011002,0,0,1,21002004,102,"2021/04/11 13:00:00","2030/04/01 14:59:59"
21002033,30,201,"Clear Main Quest 11-3 (HARD)",1003,12011003,0,0,1,21002004,102,"2021/04/11 13:00:00","2030/04/01 14:59:59"
21002034,30,201,"Clear Main Quest 12-1 (HARD)",1003,12012001,0,0,1,21002004,102,"2021/05/12 13:00:00","2030/04/01 14:59:59"
21002035,30,201,"Clear Main Quest 12-2 (HARD)",1003,12012002,0,0,1,21002004,102,"2021/05/12 13:00:00","2030/04/01 14:59:59"
21002036,30,201,"Clear Main Quest 12-3 (HARD)",1003,12012003,0,0,1,21002004,102,"2021/05/12 13:00:00","2030/04/01 14:59:59"
21002037,30,201,"Clear Main Quest 13-1 (HARD)",1003,12013001,0,0,1,21002004,102,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21002038,30,201,"Clear Main Quest 13-2 (HARD)",1003,12013002,0,0,1,21002004,102,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21002039,30,201,"Clear Main Quest 13-3 (HARD)",1003,12013003,0,0,1,21002004,102,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21002040,30,201,"Clear Main Quest 14-1 (HARD)",1003,12014001,0,0,1,21002004,102,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21002041,30,201,"Clear Main Quest 14-2 (HARD)",1003,12014002,0,0,1,21002004,102,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21002042,30,201,"Clear Main Quest 14-3 (HARD)",1003,12014003,0,0,1,21002004,102,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21002043,30,201,"Clear Main Quest 15-1 (HARD)",1003,12015001,0,0,1,21002004,102,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21002044,30,201,"Clear Main Quest 15-2 (HARD)",1003,12015002,0,0,1,21002004,102,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21002045,30,201,"Clear Main Quest 15-3 (HARD)",1003,12015003,0,0,1,21002004,102,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21002046,30,201,"Clear Main Quest 16-1 (HARD)",1003,12016001,0,0,1,21002004,102,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21002047,30,201,"Clear Main Quest 16-2 (HARD)",1003,12016002,0,0,1,21002004,102,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21002048,30,201,"Clear Main Quest 16-3 (HARD)",1003,12016003,0,0,1,21002004,102,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21003001,40,102,"Gather 30 clear rank stars",1002,0,0,0,30,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003002,40,102,"Gather 60 clear rank stars",1002,0,0,0,60,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003003,40,102,"Gather 90 clear rank stars",1002,0,0,0,90,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003004,40,102,"Gather 120 clear rank stars",1002,0,0,0,120,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003005,40,102,"Gather 150 clear rank stars",1002,0,0,0,150,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003006,40,102,"Gather 180 clear rank stars",1002,0,0,0,180,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003007,40,102,"Gather 210 clear rank stars",1002,0,0,0,210,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003008,40,102,"Gather 240 clear rank stars",1002,0,0,0,240,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003009,40,102,"Gather 270 clear rank stars",1002,0,0,0,270,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003010,40,102,"Gather 300 clear rank stars",1002,0,0,0,300,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003011,40,102,"Gather 330 clear rank stars",1002,0,0,0,330,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003012,40,102,"Gather 360 clear rank stars",1002,0,0,0,360,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003013,40,102,"Gather 390 clear rank stars",1002,0,0,0,390,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003014,40,102,"Gather 420 clear rank stars",1002,0,0,0,420,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003015,40,102,"Gather 450 clear rank stars",1002,0,0,0,450,21003001,101,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21003016,40,102,"Gather 480 clear rank stars",1002,0,0,0,480,21003001,101,"2021/03/15 23:00:00","2030/04/01 14:59:59"
21003017,40,102,"Gather 510 clear rank stars",1002,0,0,0,510,21003001,101,"2021/03/15 23:00:00","2030/04/01 14:59:59"
21003018,40,102,"Gather 540 clear rank stars",1002,0,0,0,540,21003001,101,"2021/03/15 23:00:00","2030/04/01 14:59:59"
21003019,40,102,"Gather 570 clear rank stars",1002,0,0,0,570,21003001,101,"2021/03/15 23:00:00","2030/04/01 14:59:59"
21003020,40,102,"Gather 600 clear rank stars",1002,0,0,0,600,21003001,101,"2021/04/11 13:00:00","2030/04/01 14:59:59"
21003021,40,102,"Gather 630 clear rank stars",1002,0,0,0,630,21003001,101,"2021/04/11 13:00:00","2030/04/01 14:59:59"
21003022,40,102,"Gather 660 clear rank stars",1002,0,0,0,660,21003001,101,"2021/04/11 13:00:00","2030/04/01 14:59:59"
21003023,40,102,"Gather 690 clear rank stars",1002,0,0,0,690,21003001,101,"2021/04/11 13:00:00","2030/04/01 14:59:59"
21003024,40,102,"Gather 720 clear rank stars",1002,0,0,0,720,21003001,101,"2021/04/28 23:00:00","2030/04/01 14:59:59"
21003025,40,102,"Gather 750 clear rank stars",1002,0,0,0,750,21003001,101,"2021/04/28 23:00:00","2030/04/01 14:59:59"
21003026,40,102,"Gather 780 clear rank stars",1002,0,0,0,780,21003001,101,"2021/05/12 13:00:00","2030/04/01 14:59:59"
21003027,40,102,"Gather 810 clear rank stars",1002,0,0,0,810,21003001,101,"2021/05/12 13:00:00","2030/04/01 14:59:59"
21003028,40,102,"Gather 840 clear rank stars",1002,0,0,0,840,21003001,101,"2021/06/03 23:00:00","2030/04/01 14:59:59"
21003029,40,102,"Gather 870 clear rank stars",1002,0,0,0,870,21003001,101,"2021/06/03 23:00:00","2030/04/01 14:59:59"
21003030,40,102,"Gather 900 clear rank stars",1002,0,0,0,900,21003001,101,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21003031,40,102,"Gather 930 clear rank stars",1002,0,0,0,930,21003001,101,"2021/06/12 13:00:00","2030/04/01 14:59:59"
21003032,40,102,"Gather 960 clear rank stars",1002,0,0,0,960,21003001,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21003033,40,102,"Gather 990 clear rank stars",1002,0,0,0,990,21003001,101,"2021/07/09 13:00:00","2030/04/01 14:59:59"
21003034,40,102,"Gather 1020 clear rank stars",1002,0,0,0,1020,21003001,101,"2021/07/09 23:00:00","2030/04/01 14:59:59"
21003035,40,102,"Gather 1050 clear rank stars",1002,0,0,0,1050,21003001,101,"2021/07/09 23:00:00","2030/04/01 14:59:59"
21003036,40,102,"Gather 1080 clear rank stars",1002,0,0,0,1080,21003001,101,"2021/08/09 13:00:00","2030/04/01 14:59:59"
21003037,40,102,"Gather 1110 clear rank stars",1002,0,0,0,1110,21003001,101,"2021/08/18 23:00:00","2030/04/01 14:59:59"
21003038,40,102,"Gather 1140 clear rank stars",1002,0,0,0,1140,21003001,101,"2021/08/18 23:00:00","2030/04/01 14:59:59"
21003039,40,102,"Gather 1170 clear rank stars",1002,0,0,0,1170,21003001,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21003040,40,102,"Gather 1200 clear rank stars",1002,0,0,0,1200,21003001,101,"2021/09/07 13:00:00","2030/04/01 14:59:59"
21003041,40,102,"Gather 1230 clear rank stars",1002,0,0,0,1230,21003001,101,"2021/09/24 23:00:00","2030/04/01 14:59:59"
21003042,40,102,"Gather 1260 clear rank stars",1002,0,0,0,1260,21003001,101,"2021/09/24 23:00:00","2030/04/01 14:59:59"
21005001,110,204,"Clear the Cloudtop Peak",1005,31001007,0,0,1,21005001,104,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21005002,110,204,"Clear the Deepwood Oak",1005,31002010,0,0,1,21005002,104,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21005003,110,204,"Clear the Sheercliff Ruins",1005,31003010,0,0,1,21005003,104,"2015/04/01 15:00:00","2030/04/01 14:59:59"
21005004,110,204,"Clear the Tideborne Tower",1005,31004005,0,0,1,21005004,104,"2021/06/23 13:00:00","2030/04/01 14:59:59"
21102001,160,208,"Clear Floor 10 of the Tower of Luna",1102,71010010,0,0,1,21102001,108,"2021/09/10 13:00:00","2030/04/01 14:59:59"
21102002,160,208,"Clear Floor 20 of the Tower of Luna",1102,71010020,0,0,1,21102001,108,"2021/09/10 13:00:00","2030/04/01 14:59:59"
21102003,160,208,"Clear Floor 30 of the Tower of Luna",1102,71010030,0,0,1,21102001,108,"2021/09/10 13:00:00","2030/04/01 14:59:59"
21102004,160,208,"Clear Floor 40 of the Tower of Luna",1102,71010040,0,0,1,21102001,108,"2021/09/10 13:00:00","2030/04/01 14:59:59"
21102005,160,208,"Clear Floor 50 of the Tower of Luna",1102,71010050,0,0,1,21102001,108,"2021/09/10 13:00:00","2030/04/01 14:59:59"
21102006,160,208,"Clear Floor 60 of the Tower of Luna",1102,71010060,0,0,1,21102001,108,"2021/09/10 13:00:00","2030/04/01 14:59:59"
21102007,160,208,"Clear Floor 70 of the Tower of Luna",1102,71010070,0,0,1,21102001,108,"2021/09/10 13:00:00","2030/04/01 14:59:59"
21103001,161,208,"Clear Floor 70's EX Quest in the Tower of Luna",1103,72010070,0,0,1,21103001,108,"2021/09/10 13:00:00","2030/04/01 14:59:59"
24002001,90,205,"Win 10 times in the Battle Arena",4002,0,0,0,10,24002001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24002002,90,205,"Win 20 times in the Battle Arena",4002,0,0,0,20,24002001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24002003,90,205,"Win 30 times in the Battle Arena",4002,0,0,0,30,24002001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24002004,90,205,"Win 40 times in the Battle Arena",4002,0,0,0,40,24002001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24002005,90,205,"Win 50 times in the Battle Arena",4002,0,0,0,50,24002001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24002006,90,205,"Win 60 times in the Battle Arena",4002,0,0,0,60,24002001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24002007,90,205,"Win 70 times in the Battle Arena",4002,0,0,0,70,24002001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24002008,90,205,"Win 80 times in the Battle Arena",4002,0,0,0,80,24002001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24002009,90,205,"Win 90 times in the Battle Arena",4002,0,0,0,90,24002001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24002010,90,205,"Win 100 times in the Battle Arena",4002,0,0,0,100,24002001,401,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24004001,100,205,"Win 10 times in the Princess Arena",4004,0,0,0,10,24004001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24004002,100,205,"Win 20 times in the Princess Arena",4004,0,0,0,20,24004001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24004003,100,205,"Win 30 times in the Princess Arena",4004,0,0,0,30,24004001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24004004,100,205,"Win 40 times in the Princess Arena",4004,0,0,0,40,24004001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24004005,100,205,"Win 50 times in the Princess Arena",4004,0,0,0,50,24004001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24004006,100,205,"Win 60 times in the Princess Arena",4004,0,0,0,60,24004001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24004007,100,205,"Win 70 times in the Princess Arena",4004,0,0,0,70,24004001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24004008,100,205,"Win 80 times in the Princess Arena",4004,0,0,0,80,24004001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24004009,100,205,"Win 90 times in the Princess Arena",4004,0,0,0,90,24004001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59"
24004010,100,205,"Win 100 times in the Princess Arena",4004,0,0,0,100,24004001,402,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26001001,60,501,"Set a dungeon support character for your clan",6001,0,0,0,1,26001001,701,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26001002,61,501,"Set a Clan Battle support character for your clan",6010,0,0,0,1,26001001,701,"2021/02/10 13:00:00","2030/04/01 14:59:59"
26002001,120,301,"Recruit a total of 10 characters",6002,0,0,0,10,26002001,302,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26002002,120,301,"Recruit a total of 20 characters",6002,0,0,0,20,26002002,302,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26002003,120,301,"Recruit a total of 30 characters",6002,0,0,0,30,26002003,302,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26002004,120,301,"Recruit a total of 40 characters",6002,0,0,0,40,26002004,302,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26002005,120,301,"Recruit a total of 50 characters",6002,0,0,0,50,26002005,302,"2021/06/03 23:00:00","2030/04/01 14:59:59"
26002006,120,301,"Recruit a total of 60 characters",6002,0,0,0,60,26002006,302,"2021/09/24 23:00:00","2030/04/01 14:59:59"
26003001,70,301,"Raise 5 characters to rank 2",6003,2,0,0,5,26003001,508,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26003002,70,301,"Raise 5 characters to rank 3",6003,3,0,0,5,26003001,508,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26003003,70,301,"Raise 5 characters to rank 4",6003,4,0,0,5,26003001,508,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26003004,70,301,"Raise 5 characters to rank 5",6003,5,0,0,5,26003001,508,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26003005,70,301,"Raise 5 characters to rank 6",6003,6,0,0,5,26003001,508,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26003006,70,301,"Raise 5 characters to rank 7",6003,7,0,0,5,26003001,508,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26003007,70,301,"Raise 5 characters to rank 8",6003,8,0,0,5,26003001,508,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26003008,70,301,"Raise 5 characters to rank 9",6003,9,0,0,5,26003001,508,"2021/04/11 13:00:00","2030/04/01 14:59:59"
26003009,70,301,"Raise 5 characters to rank 10",6003,10,0,0,5,26003001,508,"2021/06/12 13:00:00","2030/04/01 14:59:59"
26003010,70,301,"Raise 5 characters to rank 11",6003,11,0,0,5,26003001,508,"2021/09/07 13:00:00","2030/04/01 14:59:59"
26005001,130,301,"Recruit a 4 star character",6005,4,0,0,1,26005001,508,"2015/04/01 15:00:00","2030/04/01 14:59:59"
26005002,130,301,"Recruit a 5 star character",6005,5,0,0,1,26005002,508,"2015/04/01 15:00:00","2030/04/01 14:59:59"
28002001,50,101,"Reach player level 10",8002,0,0,0,10,28002001,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
