id,mission_reward_id,reward_type,reward_id,reward_num
10019004,71019001,2,22002,1
10019005,71019002,8,91002,30
10019006,71019002,2,22002,1
10019007,71019003,8,91002,30
10019008,71019003,2,22002,1
10019009,71019004,8,91002,30
10019010,71019004,2,22002,1
10019011,71019005,8,91002,30
10019012,71019005,2,22002,1
10019013,71019006,8,91002,30
10019014,71019006,2,22002,1
10019015,71019007,8,91002,30
10019016,71019007,2,22002,1
10019017,71019008,8,91002,30
10019018,71019008,2,22002,1
10019019,71019009,8,91002,30
10019020,71019009,2,22002,1
10019021,71019010,8,91002,30
10019022,71019010,2,22002,1
10019023,71019011,8,91002,30
10019024,71019011,2,22002,1
10019025,71019012,8,91002,30
10019026,71019012,2,22002,1
10019027,71019013,8,91002,30
10019028,71019013,2,22002,1
10019029,71019014,8,91002,30
10019030,71019014,2,22002,1
10019031,71019015,8,91002,30
10019032,71019015,2,22002,1
10019033,71019016,8,91002,60
10019034,71019016,2,22002,2
10019035,71019017,8,91002,60
10019036,71019017,2,22002,2
10019037,71019018,8,91002,60
10019038,71019018,2,22002,2
10019039,71019019,8,91002,60
10019040,71019019,2,22002,2
10019041,71019020,8,91002,60
10019042,71019020,2,22002,2
10019043,71019021,12,94002,50000
10019044,71019022,12,94002,100000
10019045,71019023,12,94002,150000
10019046,71019024,12,94002,200000
10019047,71019025,8,91002,50
10019048,71019026,2,31101,1
10019049,71019027,2,31101,1
10019050,71019028,2,31101,2
10019051,71019029,2,31101,2
10019052,71019030,2,31101,4
10019053,71019031,1,110101,1
10019054,71019032,2,31101,10
10019055,81019001,2,31101,2
10019056,81019001,8,91002,30
10019057,81019002,2,60182,100
10019058,81019002,12,94002,30000
10019059,81019003,2,60182,100
10019060,81019003,12,94002,30000
10019061,81019004,2,31101,2
10019062,81019004,8,91002,30
10019063,81019005,2,60182,100
10019064,81019005,12,94002,30000
10019065,81019006,2,60182,100
10019066,81019006,12,94002,30000
10019067,81019007,2,31101,2
10019068,81019007,8,91002,30
10019069,81019008,8,91002,100
10020001,61020001,2,60192,5
10020002,61020002,2,60192,5
10020003,71020001,8,91002,30
10020004,71020001,2,22002,1
10020005,71020002,8,91002,30
10020006,71020002,2,22002,1
10020007,71020003,8,91002,30
10020008,71020003,2,22002,1
10020009,71020004,8,91002,30
10020010,71020004,2,22002,1
10020011,71020005,8,91002,30
10020012,71020005,2,22002,1
10020013,71020006,8,91002,30
10020014,71020006,2,22002,1
10020015,71020007,8,91002,30
10020016,71020007,2,22002,1
10020017,71020008,8,91002,30
10020018,71020008,2,22002,1
10020019,71020009,8,91002,30
10020020,71020009,2,22002,1
10020021,71020010,8,91002,30
10020022,71020010,2,22002,1
10020023,71020011,8,91002,30
10020024,71020011,2,22002,1
10020025,71020012,8,91002,30
10020026,71020012,2,22002,1
10020027,71020013,8,91002,30
10020028,71020013,2,22002,1
10020029,71020014,8,91002,30
10020030,71020014,2,22002,1
10020031,71020015,8,91002,30
10020032,71020015,2,22002,1
10020033,71020016,8,91002,60
10020034,71020016,2,22002,2
10020035,71020017,8,91002,60
10020036,71020017,2,22002,2
10020037,71020018,8,91002,60
10020038,71020018,2,22002,2
10020039,71020019,8,91002,60
10020040,71020019,2,22002,2
10020041,71020020,8,91002,60
10020042,71020020,2,22002,2
10020043,71020021,12,94002,50000
10020044,71020022,12,94002,100000
10020045,71020023,12,94002,150000
10020046,71020024,12,94002,200000
10020047,71020025,8,91002,50
10020048,71020026,2,31076,1
10020049,71020027,2,31076,1
10020050,71020028,2,31076,1
10020051,71020029,2,31076,1
10020052,71020030,2,31076,1
10020053,71020031,1,107601,1
10020054,71020032,2,31076,4
10021001,61021001,2,60202,5
10021002,61021002,2,60202,5
10021003,71021001,8,91002,30
10021004,71021001,2,22002,1
10021005,71021002,8,91002,30
10021006,71021002,2,22002,1
10021007,71021003,8,91002,30
10021008,71021003,2,22002,1
10021009,71021004,8,91002,30
10021010,71021004,2,22002,1
10021011,71021005,8,91002,30
10021012,71021005,2,22002,1
10021013,71021006,8,91002,30
10021014,71021006,2,22002,1
10021015,71021007,8,91002,30
10021016,71021007,2,22002,1
10021017,71021008,8,91002,30
10021018,71021008,2,22002,1
10021019,71021009,8,91002,30
10021020,71021009,2,22002,1
10021021,71021010,8,91002,30
10021022,71021010,2,22002,1
10021023,71021011,8,91002,30
10021024,71021011,2,22002,1
10021025,71021012,8,91002,30
10021026,71021012,2,22002,1
10021027,71021013,8,91002,30
10021028,71021013,2,22002,1
10021029,71021014,8,91002,30
10021030,71021014,2,22002,1
10021031,71021015,8,91002,30
10021032,71021015,2,22002,1
10021033,71021016,8,91002,60
10021034,71021016,2,22002,2
10021035,71021017,8,91002,60
10021036,71021017,2,22002,2
10021037,71021018,8,91002,60
10021038,71021018,2,22002,2
10021039,71021019,8,91002,60
10021040,71021019,2,22002,2
10021041,71021020,8,91002,60
10021042,71021020,2,22002,2
10021043,71021021,12,94002,50000
10021044,71021022,12,94002,100000
10021045,71021023,12,94002,150000
10021046,71021024,12,94002,200000
10021047,71021025,8,91002,50
10021048,71021026,2,31105,1
10021049,71021027,2,31105,1
10021050,71021028,2,31105,2
10021051,71021029,2,31105,2
10021052,71021030,2,31105,4
10021053,71021031,1,110501,1
10021054,71021032,2,31105,10
10021055,71021033,7,1704,1
10021056,71021034,7,1705,1
10021057,71021035,7,1706,1
10021058,71021036,7,1707,1
10021059,81021001,2,31105,2
10021060,81021001,8,91002,30
10021061,81021002,2,60202,100
10021062,81021002,12,94002,30000
10021063,81021003,2,60202,100
10021064,81021003,12,94002,30000
10021065,81021004,2,31105,2
10021066,81021004,8,91002,30
10021067,81021005,2,60202,100
10021068,81021005,12,94002,30000
10021069,81021006,2,60202,100
10021070,81021006,12,94002,30000
10021071,81021007,2,31105,2
10021072,81021007,8,91002,30
10021073,81021008,8,91002,100
10022001,61022001,2,60212,5
10022002,61022002,2,60212,5
10022003,71022001,8,91002,30
10022004,71022001,2,22002,1
10022005,71022002,8,91002,30
10022006,71022002,2,22002,1
10022007,71022003,8,91002,30
10022008,71022003,2,22002,1
10022009,71022004,8,91002,30
10022010,71022004,2,22002,1
10022011,71022005,8,91002,30
10022012,71022005,2,22002,1
10022013,71022006,8,91002,30
10022014,71022006,2,22002,1
10022015,71022007,8,91002,30
10022016,71022007,2,22002,1
10022017,71022008,8,91002,30
10022018,71022008,2,22002,1
10022019,71022009,8,91002,30
10022020,71022009,2,22002,1
10022021,71022010,8,91002,30
10022022,71022010,2,22002,1
10022023,71022011,8,91002,30
10022024,71022011,2,22002,1
10022025,71022012,8,91002,30
10022026,71022012,2,22002,1
10022027,71022013,8,91002,30
10022028,71022013,2,22002,1
10022029,71022014,8,91002,30
10022030,71022014,2,22002,1
10022031,71022015,8,91002,30
10022032,71022015,2,22002,1
10022033,71022016,8,91002,60
10022034,71022016,2,22002,2
10022035,71022017,8,91002,60
10022036,71022017,2,22002,2
10022037,71022018,8,91002,60
10022038,71022018,2,22002,2
10022039,71022019,8,91002,60
10022040,71022019,2,22002,2
10022041,71022020,8,91002,60
10022042,71022020,2,22002,2
10022043,71022021,12,94002,50000
10022044,71022022,12,94002,100000
10022045,71022023,12,94002,150000
10022046,71022024,12,94002,200000
10022047,71022025,8,91002,50
10022048,71022026,2,31080,1
10022049,71022027,2,31080,1
10022050,71022028,2,31080,1
10022051,71022029,2,31080,1
10022052,71022030,2,31080,1
10022053,71022031,1,108001,1
10022054,71022032,2,31080,4
10023001,61023001,2,60222,5
10023002,61023002,2,60222,5
10023003,71023001,8,91002,30
10023004,71023001,2,22002,1
10023005,71023002,8,91002,30
10023006,71023002,2,22002,1
10023007,71023003,8,91002,30
10023008,71023003,2,22002,1
10023009,71023004,8,91002,30
10023010,71023004,2,22002,1
10023011,71023005,8,91002,30
10023012,71023005,2,22002,1
10023013,71023006,8,91002,30
10023014,71023006,2,22002,1
10023015,71023007,8,91002,30
10023016,71023007,2,22002,1
10023017,71023008,8,91002,30
10023018,71023008,2,22002,1
10023019,71023009,8,91002,30
10023020,71023009,2,22002,1
10023021,71023010,8,91002,30
10023022,71023010,2,22002,1
10023023,71023011,8,91002,30
10023024,71023011,2,22002,1
10023025,71023012,8,91002,30
10023026,71023012,2,22002,1
10023027,71023013,8,91002,30
10023028,71023013,2,22002,1
10023029,71023014,8,91002,30
10023030,71023014,2,22002,1
10023031,71023015,8,91002,30
10023032,71023015,2,22002,1
10023033,71023016,8,91002,60
10023034,71023016,2,22002,2
10023035,71023017,8,91002,60
10023036,71023017,2,22002,2
10023037,71023018,8,91002,60
10023038,71023018,2,22002,2
10023039,71023019,8,91002,60
10023040,71023019,2,22002,2
10023041,71023020,8,91002,60
10023042,71023020,2,22002,2
10023043,71023021,12,94002,50000
10023044,71023022,12,94002,100000
10023045,71023023,12,94002,150000
10023046,71023024,12,94002,200000
10023047,71023025,8,91002,50
10023048,71023026,2,31056,1
10023049,71023027,2,31056,1
10023050,71023028,2,31056,2
10023051,71023029,2,31056,2
10023052,71023030,2,31056,4
10023053,71023031,2,31056,10
10023054,81023001,2,60222,100
10023055,81023001,12,94002,30000
10023056,81023002,2,31056,2
10023057,81023002,8,91002,30
10023058,81023003,2,60222,100
10023059,81023003,12,94002,30000
10023060,81023004,2,60222,100
10023061,81023004,12,94002,30000
10023062,81023005,2,31056,2
10023063,81023005,8,91002,30
10023064,81023006,2,60222,100
10023065,81023006,12,94002,30000
10023066,81023007,2,31056,2
10023067,81023007,8,91002,30
10023068,81023008,8,91002,100
10024001,61024001,2,60232,5
10024002,61024002,2,60232,5
10024003,71024001,8,91002,30
10024004,71024001,2,22002,1
10024005,71024002,8,91002,30
10024006,71024002,2,22002,1
10024007,71024003,8,91002,30
10024008,71024003,2,22002,1
10024009,71024004,8,91002,30
10024010,71024004,2,22002,1
10024011,71024005,8,91002,30
10024012,71024005,2,22002,1
10024013,71024006,8,91002,30
10024014,71024006,2,22002,1
10024015,71024007,8,91002,30
10024016,71024007,2,22002,1
10024017,71024008,8,91002,30
10024018,71024008,2,22002,1
10024019,71024009,8,91002,30
10024020,71024009,2,22002,1
10024021,71024010,8,91002,30
10024022,71024010,2,22002,1
10024023,71024011,8,91002,30
10024024,71024011,2,22002,1
10024025,71024012,8,91002,30
10024026,71024012,2,22002,1
10024027,71024013,8,91002,30
10024028,71024013,2,22002,1
10024029,71024014,8,91002,30
10024030,71024014,2,22002,1
10024031,71024015,8,91002,30
10024032,71024015,2,22002,1
10024033,71024016,8,91002,60
10024034,71024016,2,22002,2
10024035,71024017,8,91002,60
10024036,71024017,2,22002,2
10024037,71024018,8,91002,60
10024038,71024018,2,22002,2
10024039,71024019,8,91002,60
10024040,71024019,2,22002,2
10024041,71024020,8,91002,60
10024042,71024020,2,22002,2
10024043,71024021,12,94002,50000
10024044,71024022,12,94002,100000
10024045,71024023,12,94002,150000
10024046,71024024,12,94002,200000
10024047,71024025,8,91002,50
10024048,71024026,2,31047,1
10024049,71024027,2,31047,1
10024050,71024028,2,31047,1
10024051,71024029,2,31047,1
10024052,71024030,2,31047,1
10024053,71024031,2,31047,4
10025001,61025001,2,60242,5
10025002,61025002,2,60242,5
10025003,71025001,8,91002,30
10025004,71025001,2,22002,1
10025005,71025002,8,91002,30
10025006,71025002,2,22002,1
10025007,71025003,8,91002,30
10025008,71025003,2,22002,1
10025009,71025004,8,91002,30
10025010,71025004,2,22002,1
10025011,71025005,8,91002,30
10025012,71025005,2,22002,1
10025013,71025006,8,91002,30
10025014,71025006,2,22002,1
10025015,71025007,8,91002,30
10025016,71025007,2,22002,1
10025017,71025008,8,91002,30
10025018,71025008,2,22002,1
10025019,71025009,8,91002,30
10025020,71025009,2,22002,1
10025021,71025010,8,91002,30
10025022,71025010,2,22002,1
10025023,71025011,8,91002,30
10025024,71025011,2,22002,1
10025025,71025012,8,91002,30
10025026,71025012,2,22002,1
10025027,71025013,8,91002,30
10025028,71025013,2,22002,1
10025029,71025014,8,91002,30
10025030,71025014,2,22002,1
10025031,71025015,8,91002,30
10025032,71025015,2,22002,1
10025033,71025016,8,91002,60
10025034,71025016,2,22002,2
10025035,71025017,8,91002,60
10025036,71025017,2,22002,2
10025037,71025018,8,91002,60
10025038,71025018,2,22002,2
10025039,71025019,8,91002,60
10025040,71025019,2,22002,2
10025041,71025020,8,91002,60
10025042,71025020,2,22002,2
10025043,71025021,12,94002,50000
10025044,71025022,12,94002,100000
10025045,71025023,12,94002,150000
10025046,71025024,12,94002,200000
10025047,71025025,8,91002,50
10025048,71025026,2,31112,1
10025049,71025027,2,31112,1
10025050,71025028,2,31112,2
10025051,71025029,2,31112,2
10025052,71025030,2,31112,4
10025053,71025031,1,111201,1
10025054,71025032,2,31112,10
10025055,81025001,2,31112,2
10025056,81025001,8,91002,30
10025057,81025002,2,60242,100
10025058,81025002,12,94002,30000
10025059,81025003,2,60242,100
10025060,81025003,12,94002,30000
10025061,81025004,2,31112,2
10025062,81025004,8,91002,30
10025063,81025005,2,60242,100
10025064,81025005,12,94002,30000
10025065,81025006,2,60242,100
10025066,81025006,12,94002,30000
10025067,81025007,2,31112,2
10025068,81025007,8,91002,30
10025069,81025008,8,91002,100
10026001,61026001,2,60252,5
10026002,61026002,2,60252,5
10026003,71026001,8,91002,30
10026004,71026001,2,22002,1
10026005,71026002,8,91002,30
10026006,71026002,2,22002,1
10026007,71026003,8,91002,30
10026008,71026003,2,22002,1
10026009,71026004,8,91002,30
10026010,71026004,2,22002,1
10026011,71026005,8,91002,30
10026012,71026005,2,22002,1
10026013,71026006,8,91002,30
10026014,71026006,2,22002,1
10026015,71026007,8,91002,30
10026016,71026007,2,22002,1
10026017,71026008,8,91002,30
10026018,71026008,2,22002,1
10026019,71026009,8,91002,30
10026020,71026009,2,22002,1
10026021,71026010,8,91002,30
10026022,71026010,2,22002,1
10026023,71026011,8,91002,30
10026024,71026011,2,22002,1
10026025,71026012,8,91002,30
10026026,71026012,2,22002,1
10026027,71026013,8,91002,30
10026028,71026013,2,22002,1
10026029,71026014,8,91002,30
10026030,71026014,2,22002,1
10026031,71026015,8,91002,30
10026032,71026015,2,22002,1
10026033,71026016,8,91002,60
10026034,71026016,2,22002,2
10026035,71026017,8,91002,60
10026036,71026017,2,22002,2
10026037,71026018,8,91002,60
10026038,71026018,2,22002,2
10026039,71026019,8,91002,60
10026040,71026019,2,22002,2
10026041,71026020,8,91002,60
10026042,71026020,2,22002,2
10026043,71026021,12,94002,50000
10026044,71026022,12,94002,100000
10026045,71026023,12,94002,150000
10026046,71026024,12,94002,200000
10026047,71026025,8,91002,50
10026048,71026026,2,31082,1
10026049,71026027,2,31082,1
10026050,71026028,2,31082,1
10026051,71026029,2,31082,1
10026052,71026030,2,31082,1
10026053,71026031,1,108201,1
10026054,71026032,2,31082,4
10027001,61027001,2,60262,5
10027002,61027002,2,60262,5
10027003,71027001,8,91002,30
10027004,71027001,2,22002,1
10027005,71027002,8,91002,30
10027006,71027002,2,22002,1
10027007,71027003,8,91002,30
10027008,71027003,2,22002,1
10027009,71027004,8,91002,30
10027010,71027004,2,22002,1
10027011,71027005,8,91002,30
10027012,71027005,2,22002,1
10027013,71027006,8,91002,30
10027014,71027006,2,22002,1
10027015,71027007,8,91002,30
10027016,71027007,2,22002,1
10027017,71027008,8,91002,30
10027018,71027008,2,22002,1
10027019,71027009,8,91002,30
10027020,71027009,2,22002,1
10027021,71027010,8,91002,30
10027022,71027010,2,22002,1
10027023,71027011,8,91002,30
10027024,71027011,2,22002,1
10027025,71027012,8,91002,30
10027026,71027012,2,22002,1
10027027,71027013,8,91002,30
10027028,71027013,2,22002,1
10027029,71027014,8,91002,30
10027030,71027014,2,22002,1
10027031,71027015,8,91002,30
10027032,71027015,2,22002,1
10027033,71027016,8,91002,60
10027034,71027016,2,22002,2
10027035,71027017,8,91002,60
10027036,71027017,2,22002,2
10027037,71027018,8,91002,60
10027038,71027018,2,22002,2
10027039,71027019,8,91002,60
10027040,71027019,2,22002,2
10027041,71027020,8,91002,60
10027042,71027020,2,22002,2
10027043,71027021,12,94002,50000
10027044,71027022,12,94002,100000
10027045,71027023,12,94002,150000
10027046,71027024,12,94002,200000
10027047,71027025,8,91002,50
10027048,71027026,2,31037,1
10027049,71027027,2,31037,1
10027050,71027028,2,31037,2
10027051,71027029,2,31037,2
10027052,71027030,2,31037,4
10027053,71027031,2,31037,10
10027054,81027001,2,60262,100
10027055,81027001,12,94002,30000
10027056,81027002,2,31037,2
10027057,81027002,8,91002,30
10027058,81027003,2,60262,100
10027059,81027003,12,94002,30000
10027060,81027004,2,60262,100
10027061,81027004,12,94002,30000
10027062,81027005,2,31037,2
10027063,81027005,8,91002,30
10027064,81027006,2,60262,100
10027065,81027006,12,94002,30000
10027066,81027007,2,31037,2
10027067,81027007,8,91002,30
10027068,81027008,8,91002,100
10028001,61028001,2,60272,5
10028002,61028002,2,60272,5
10028003,71028001,8,91002,30
10028004,71028001,2,22002,1
10028005,71028002,8,91002,30
10028006,71028002,2,22002,1
10028007,71028003,8,91002,30
10028008,71028003,2,22002,1
10028009,71028004,8,91002,30
10028010,71028004,2,22002,1
10028011,71028005,8,91002,30
10028012,71028005,2,22002,1
10028013,71028006,8,91002,30
10028014,71028006,2,22002,1
10028015,71028007,8,91002,30
10028016,71028007,2,22002,1
10028017,71028008,8,91002,30
10028018,71028008,2,22002,1
10028019,71028009,8,91002,30
10028020,71028009,2,22002,1
10028021,71028010,8,91002,30
10028022,71028010,2,22002,1
10028023,71028011,8,91002,30
10028024,71028011,2,22002,1
10028025,71028012,8,91002,30
10028026,71028012,2,22002,1
10028027,71028013,8,91002,30
10028028,71028013,2,22002,1
10028029,71028014,8,91002,30
10028030,71028014,2,22002,1
10028031,71028015,8,91002,30
10028032,71028015,2,22002,1
10028033,71028016,8,91002,60
10028034,71028016,2,22002,2
10028035,71028017,8,91002,60
10028036,71028017,2,22002,2
10028037,71028018,8,91002,60
10028038,71028018,2,22002,2
10028039,71028019,8,91002,60
10028040,71028019,2,22002,2
10028041,71028020,8,91002,60
10028042,71028020,2,22002,2
10028043,71028021,12,94002,50000
10028044,71028022,12,94002,100000
10028045,71028023,12,94002,150000
10028046,71028024,12,94002,200000
10028047,71028025,8,91002,50
10028048,71028026,2,31009,1
10028049,71028027,2,31009,1
10028050,71028028,2,31009,1
10028051,71028029,2,31009,1
10028052,71028030,2,31009,1
10028053,71028031,2,31009,4
10029001,61029001,2,60282,5
10029002,61029002,2,60282,5
10029003,71029001,8,91002,30
10029004,71029001,2,22002,1
10029005,71029002,8,91002,30
10029006,71029002,2,22002,1
10029007,71029003,8,91002,30
10029008,71029003,2,22002,1
10029009,71029004,8,91002,30
10029010,71029004,2,22002,1
10029011,71029005,8,91002,30
10029012,71029005,2,22002,1
10029013,71029006,8,91002,30
10029014,71029006,2,22002,1
10029015,71029007,8,91002,30
10029016,71029007,2,22002,1
10029017,71029008,8,91002,30
10029018,71029008,2,22002,1
10029019,71029009,8,91002,30
10029020,71029009,2,22002,1
10029021,71029010,8,91002,30
10029022,71029010,2,22002,1
10029023,71029011,8,91002,30
10029024,71029011,2,22002,1
10029025,71029012,8,91002,30
10029026,71029012,2,22002,1
10029027,71029013,8,91002,30
10029028,71029013,2,22002,1
10029029,71029014,8,91002,30
10029030,71029014,2,22002,1
10029031,71029015,8,91002,30
10029032,71029015,2,22002,1
10029033,71029016,8,91002,60
10029034,71029016,2,22002,2
10029035,71029017,8,91002,60
10029036,71029017,2,22002,2
10029037,71029018,8,91002,60
10029038,71029018,2,22002,2
10029039,71029019,8,91002,60
10029040,71029019,2,22002,2
10029041,71029020,8,91002,60
10029042,71029020,2,22002,2
10029043,71029021,12,94002,50000
10029044,71029022,12,94002,100000
10029045,71029023,12,94002,150000
10029046,71029024,12,94002,200000
10029047,71029025,8,91002,50
10029048,71029026,2,31116,1
10029049,71029027,2,31116,1
10029050,71029028,2,31116,2
10029051,71029029,2,31116,2
10029052,71029030,2,31116,4
10029053,71029031,1,111601,1
10029054,71029032,7,2205,1
10029055,71029033,2,31116,10
10029056,81029001,2,31116,2
10029057,81029001,8,91002,30
10029058,81029002,2,60282,100
10029059,81029002,12,94002,30000
10029060,81029003,2,60282,100
10029061,81029003,12,94002,30000
10029062,81029004,2,31116,2
10029063,81029004,8,91002,30
10029064,81029005,2,60282,100
10029065,81029005,12,94002,30000
10029066,81029006,2,60282,100
10029067,81029006,12,94002,30000
10029068,81029007,2,31116,2
10029069,81029007,8,91002,30
10029070,81029008,8,91002,100
10030001,61030001,2,60292,5
10030002,61030002,2,60292,5
10030003,71030001,8,91002,30
10030004,71030001,2,22002,1
10030005,71030002,8,91002,30
10030006,71030002,2,22002,1
10030007,71030003,8,91002,30
10030008,71030003,2,22002,1
10030009,71030004,8,91002,30
10030010,71030004,2,22002,1
10030011,71030005,8,91002,30
10030012,71030005,2,22002,1
10030013,71030006,8,91002,30
10030014,71030006,2,22002,1
10030015,71030007,8,91002,30
10030016,71030007,2,22002,1
10030017,71030008,8,91002,30
10030018,71030008,2,22002,1
10030019,71030009,8,91002,30
10030020,71030009,2,22002,1
10030021,71030010,8,91002,30
10030022,71030010,2,22002,1
10030023,71030011,8,91002,30
10030024,71030011,2,22002,1
10030025,71030012,8,91002,30
10030026,71030012,2,22002,1
10030027,71030013,8,91002,30
10030028,71030013,2,22002,1
10030029,71030014,8,91002,30
10030030,71030014,2,22002,1
10030031,71030015,8,91002,30
10030032,71030015,2,22002,1
10030033,71030016,8,91002,60
10030034,71030016,2,22002,2
10030035,71030017,8,91002,60
10030036,71030017,2,22002,2
10030037,71030018,8,91002,60
10030038,71030018,2,22002,2
10030039,71030019,8,91002,60
10030040,71030019,2,22002,2
10030041,71030020,8,91002,60
10030042,71030020,2,22002,2
10030043,71030021,12,94002,50000
10030044,71030022,12,94002,100000
10030045,71030023,12,94002,150000
10030046,71030024,12,94002,200000
10030047,71030025,8,91002,50
10030048,71030026,2,31085,1
10030049,71030027,2,31085,1
10030050,71030028,2,31085,1
10030051,71030029,2,31085,1
10030052,71030030,2,31085,1
10030053,71030031,1,108501,1
10030054,71030032,2,31085,4
10031001,61031001,2,60302,5
10031002,61031002,2,60302,5
10031003,71031001,8,91002,30
10031004,71031001,2,22002,1
10031005,71031002,8,91002,30
10031006,71031002,2,22002,1
10031007,71031003,8,91002,30
10031008,71031003,2,22002,1
10031009,71031004,8,91002,30
10031010,71031004,2,22002,1
10031011,71031005,8,91002,30
10031012,71031005,2,22002,1
10031013,71031006,8,91002,30
10031014,71031006,2,22002,1
10031015,71031007,8,91002,30
10031016,71031007,2,22002,1
10031017,71031008,8,91002,30
10031018,71031008,2,22002,1
10031019,71031009,8,91002,30
10031020,71031009,2,22002,1
10031021,71031010,8,91002,30
10031022,71031010,2,22002,1
10031023,71031011,8,91002,30
10031024,71031011,2,22002,1
10031025,71031012,8,91002,30
10031026,71031012,2,22002,1
10031027,71031013,8,91002,30
10031028,71031013,2,22002,1
10031029,71031014,8,91002,30
10031030,71031014,2,22002,1
10031031,71031015,8,91002,30
10031032,71031015,2,22002,1
10031033,71031016,8,91002,60
10031034,71031016,2,22002,2
10031035,71031017,8,91002,60
10031036,71031017,2,22002,2
10031037,71031018,8,91002,60
10031038,71031018,2,22002,2
10031039,71031019,8,91002,60
10031040,71031019,2,22002,2
10031041,71031020,8,91002,60
10031042,71031020,2,22002,2
10031043,71031021,12,94002,50000
10031044,71031022,12,94002,100000
10031045,71031023,12,94002,150000
10031046,71031024,12,94002,200000
10031047,71031025,8,91002,50
10031048,71031026,2,31121,1
10031049,71031027,2,31121,1
10031050,71031028,2,31121,2
10031051,71031029,2,31121,2
10031052,71031030,2,31121,4
10031053,71031031,1,112101,1
10031054,71031032,2,31121,10
10031055,81031001,2,31121,2
10031056,81031001,8,91002,30
10031057,81031002,2,60302,100
10031058,81031002,12,94002,30000
10031059,81031003,2,60302,100
10031060,81031003,12,94002,30000
10031061,81031004,2,31121,2
10031062,81031004,8,91002,30
10031063,81031005,2,60302,100
10031064,81031005,12,94002,30000
10031065,81031006,2,60302,100
10031066,81031006,12,94002,30000
10031067,81031007,2,31121,2
10031068,81031007,8,91002,30
10031069,81031008,8,91002,100
10032001,61032001,2,60312,5
10032002,61032002,2,60312,5
10032003,71032001,8,91002,30
10032004,71032001,2,22002,1
10032005,71032002,8,91002,30
10032006,71032002,2,22002,1
10032007,71032003,8,91002,30
10032008,71032003,2,22002,1
10032009,71032004,8,91002,30
10032010,71032004,2,22002,1
10032011,71032005,8,91002,30
10032012,71032005,2,22002,1
10032013,71032006,8,91002,30
10032014,71032006,2,22002,1
10032015,71032007,8,91002,30
10032016,71032007,2,22002,1
10032017,71032008,8,91002,30
10032018,71032008,2,22002,1
10032019,71032009,8,91002,30
10032020,71032009,2,22002,1
10032021,71032010,8,91002,30
10032022,71032010,2,22002,1
10032023,71032011,8,91002,30
10032024,71032011,2,22002,1
10032025,71032012,8,91002,30
10032026,71032012,2,22002,1
10032027,71032013,8,91002,30
10032028,71032013,2,22002,1
10032029,71032014,8,91002,30
10032030,71032014,2,22002,1
10032031,71032015,8,91002,30
10032032,71032015,2,22002,1
10032033,71032016,8,91002,60
10032034,71032016,2,22002,2
10032035,71032017,8,91002,60
10032036,71032017,2,22002,2
10032037,71032018,8,91002,60
10032038,71032018,2,22002,2
10032039,71032019,8,91002,60
10032040,71032019,2,22002,2
10032041,71032020,8,91002,60
10032042,71032020,2,22002,2
10032043,71032021,12,94002,50000
10032044,71032022,12,94002,100000
10032045,71032023,12,94002,150000
10032046,71032024,12,94002,200000
10032047,71032025,8,91002,50
10032048,71032026,2,31089,1
10032049,71032027,2,31089,1
10032050,71032028,2,31089,1
10032051,71032029,2,31089,1
10032052,71032030,2,31089,1
10032053,71032031,1,108901,1
10032054,71032032,2,31089,4
10033001,61033001,2,60322,5
10033002,61033002,2,60322,5
10033003,71033001,8,91002,30
10033004,71033001,2,22002,1
10033005,71033002,8,91002,30
10033006,71033002,2,22002,1
10033007,71033003,8,91002,30
10033008,71033003,2,22002,1
10033009,71033004,8,91002,30
10033010,71033004,2,22002,1
10033011,71033005,8,91002,30
10033012,71033005,2,22002,1
10033013,71033006,8,91002,30
10033014,71033006,2,22002,1
10033015,71033007,8,91002,30
10033016,71033007,2,22002,1
10033017,71033008,8,91002,30
10033018,71033008,2,22002,1
10033019,71033009,8,91002,30
10033020,71033009,2,22002,1
10033021,71033010,8,91002,30
10033022,71033010,2,22002,1
10033023,71033011,8,91002,30
10033024,71033011,2,22002,1
10033025,71033012,8,91002,30
10033026,71033012,2,22002,1
10033027,71033013,8,91002,30
10033028,71033013,2,22002,1
10033029,71033014,8,91002,30
10033030,71033014,2,22002,1
10033031,71033015,8,91002,30
10033032,71033015,2,22002,1
10033033,71033016,8,91002,60
10033034,71033016,2,22002,2
10033035,71033017,8,91002,60
10033036,71033017,2,22002,2
10033037,71033018,8,91002,60
10033038,71033018,2,22002,2
10033039,71033019,8,91002,60
10033040,71033019,2,22002,2
10033041,71033020,8,91002,60
10033042,71033020,2,22002,2
10033043,71033021,12,94002,50000
10033044,71033022,12,94002,100000
10033045,71033023,12,94002,150000
10033046,71033024,12,94002,200000
10033047,71033025,8,91002,50
10033048,71033026,2,31123,1
10033049,71033027,2,31123,1
10033050,71033028,2,31123,2
10033051,71033029,2,31123,2
10033052,71033030,2,31123,4
10033053,71033031,1,112301,1
10033054,71033032,7,2307,1
10033055,71033032,7,2308,1
10033056,71033033,2,31123,10
10033057,81033001,2,31123,2
10033058,81033001,8,91002,30
10033059,81033002,2,60322,100
10033060,81033002,12,94002,30000
10033061,81033003,2,60322,100
10033062,81033003,12,94002,30000
10033063,81033004,2,31123,2
10033064,81033004,8,91002,30
10033065,81033005,2,60322,100
10033066,81033005,12,94002,30000
