story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
5027002,5027,"Episode 2","Arrival on Elpis Island",0,0,5027001,0,0,0,0,8,91002,20,2,31005,1,0,0,0,"2022/10/02 23:00:00","2030/12/31 14:59:59"
5027003,5027,"Episode 3","Assailant in the Dark",0,0,5027002,0,0,0,0,8,91002,20,2,31037,1,0,0,0,"2022/10/02 23:00:00","2030/12/31 14:59:59"
5027004,5027,"Episode 4","The Price of Haste",0,0,5027003,0,0,0,0,8,91002,20,2,31005,1,0,0,0,"2022/10/02 23:00:00","2030/12/31 14:59:59"
5027005,5027,"Episode 5","Lurker in the Jungle Ruins",0,0,5027004,0,0,0,0,8,91002,20,2,31037,1,0,0,0,"2022/10/02 23:00:00","2030/12/31 14:59:59"
5027006,5027,"Episode 6","Dragon's Fury",0,0,5027005,0,0,0,0,8,91002,20,2,31005,1,0,0,0,"2022/10/02 23:00:00","2030/12/31 14:59:59"
5027007,5027,Ending,"The Adventure Goes On",0,0,5027006,0,0,0,0,8,91002,20,2,31037,1,0,0,0,"2022/10/02 23:00:00","2030/12/31 14:59:59"
5029000,5029,Opening,"The Holidays with Santa",0,0,0,0,0,0,0,8,91002,20,2,31044,1,0,0,0,"2022/11/01 23:00:00","2030/12/31 14:59:59"
5029001,5029,"Episode 1","Bursting with Pudding",0,0,5029000,0,0,0,0,8,91002,20,2,31116,1,0,0,0,"2022/11/01 23:00:00","2030/12/31 14:59:59"
5029002,5029,"Episode 2","Justice for the Brave",0,0,5029001,0,0,0,0,8,91002,20,2,31044,1,0,0,0,"2022/11/01 23:00:00","2030/12/31 14:59:59"
5029003,5029,"Episode 3","Attack on Santa",0,0,5029002,0,0,0,0,8,91002,20,2,31116,1,0,0,0,"2022/11/01 23:00:00","2030/12/31 14:59:59"
5029004,5029,"Episode 4","White Snow, White Steam",0,0,5029003,0,0,0,0,8,91002,20,2,31044,1,0,0,0,"2022/11/01 23:00:00","2030/12/31 14:59:59"
5029005,5029,"Episode 5","Silent Night, Insurgent Night",0,0,5029004,0,0,0,0,8,91002,20,2,31116,1,0,0,0,"2022/11/01 23:00:00","2030/12/31 14:59:59"
5029006,5029,"Episode 6","Snowy Night Encore",0,0,5029005,0,0,0,0,8,91002,20,2,31044,1,0,0,0,"2022/11/01 23:00:00","2030/12/31 14:59:59"
5029007,5029,Ending,"Gift for the Gifters",0,0,5029006,0,0,0,0,8,91002,20,2,31116,1,0,0,0,"2022/11/01 23:00:00","2030/12/31 14:59:59"
5031000,5031,Opening,"Last Challenge of the Year",0,0,0,0,0,0,0,8,91002,20,2,31021,1,0,0,0,"2022/12/03 23:00:00","2030/12/31 14:59:59"
5031001,5031,"Episode 1","An Enthusiastic Start",0,0,5031000,0,0,0,0,8,91002,20,2,31121,1,0,0,0,"2022/12/03 23:00:00","2030/12/31 14:59:59"
5031002,5031,"Episode 2","With Feast and Trust",0,0,5031001,0,0,0,0,8,91002,20,2,31021,1,0,0,0,"2022/12/03 23:00:00","2030/12/31 14:59:59"
5031003,5031,"Episode 3","A Forest in Turmoil",0,0,5031002,0,0,0,0,8,91002,20,2,31121,1,0,0,0,"2022/12/03 23:00:00","2030/12/31 14:59:59"
5031004,5031,"Episode 4","Dead Heat",0,0,5031003,0,0,0,0,8,91002,20,2,31021,1,0,0,0,"2022/12/03 23:00:00","2030/12/31 14:59:59"
5031005,5031,"Episode 5","Advent of the Mountain God!",0,0,5031004,0,0,0,0,8,91002,20,2,31121,1,0,0,0,"2022/12/03 23:00:00","2030/12/31 14:59:59"
5031006,5031,"Episode 6","Bound to Finish",0,0,5031005,0,0,0,0,8,91002,20,2,31021,1,0,0,0,"2022/12/03 23:00:00","2030/12/31 14:59:59"
5031007,5031,Ending,"Chimes of Celebration",0,0,5031006,0,0,0,0,8,91002,20,2,31121,1,0,0,0,"2022/12/03 23:00:00","2030/12/31 14:59:59"
5031501,5031,"New Year's SFX","New Year's SFX",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2022/12/03 23:00:00","2030/12/31 14:59:59"
5033000,5033,Opening,"We're Magical Girls?!",0,0,0,0,0,0,0,8,91002,20,2,31049,1,0,0,0,"2023/01/04 23:00:00","2030/12/31 14:59:59"
5033001,5033,"Episode 1","The First Battle of Love and Hope",0,0,5033000,0,0,0,0,8,91002,20,2,31123,1,0,0,0,"2023/01/04 23:00:00","2030/12/31 14:59:59"
5033002,5033,"Episode 2","Special Training—Signature Pose!",0,0,5033001,0,0,0,0,8,91002,20,2,31049,1,0,0,0,"2023/01/04 23:00:00","2030/12/31 14:59:59"
5033003,5033,"Episode 3","Imbued with Love and Hope",0,0,5033002,0,0,0,0,8,91002,20,2,31123,1,0,0,0,"2023/01/04 23:00:00","2030/12/31 14:59:59"
5033004,5033,"Episode 4","The Third Magical Girl (?)",0,0,5033003,0,0,0,0,8,91002,20,2,31049,1,0,0,0,"2023/01/04 23:00:00","2030/12/31 14:59:59"
5033005,5033,"Episode 5","Deep Love, Dark Shadows",0,0,5033004,0,0,0,0,8,91002,20,2,31123,1,0,0,0,"2023/01/04 23:00:00","2030/12/31 14:59:59"
5033006,5033,"Episode 6","A Meeting of Love and Hope",0,0,5033005,0,0,0,0,8,91002,20,2,31049,1,0,0,0,"2023/01/04 23:00:00","2030/12/31 14:59:59"
5033007,5033,"Victory SFX","Victory SFX",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2023/01/04 23:00:00","2030/12/31 14:59:59"
5033008,5033,Ending,"City of Love and Hope",0,0,5033006,0,0,0,0,8,91002,20,2,31123,1,0,0,0,"2023/01/04 23:00:00","2030/12/31 14:59:59"
5035000,5035,"Part 1 Opening","Cast a Spell On...",0,0,0,0,0,0,0,8,91002,20,2,31042,1,0,0,0,"2023/02/01 23:00:00","2030/12/31 14:59:59"
5035001,5035,"Part 1 Episode 1","Road to Stardom",0,0,5035000,0,0,0,0,8,91002,20,2,31126,1,0,0,0,"2023/02/01 23:00:00","2030/12/31 14:59:59"
5035002,5035,"Part 1 Episode 2","The First Step",0,0,5035001,0,0,0,0,8,91002,20,2,31042,1,0,0,0,"2023/02/01 23:00:00","2030/12/31 14:59:59"
5035003,5035,"Part 1 Episode 3","No Lesson, No Success",0,0,5035002,0,0,0,0,8,91002,20,2,31126,1,0,0,0,"2023/02/01 23:00:00","2030/12/31 14:59:59"
5035004,5035,"Part 1 Episode 4","What Have We Forgotten?",0,0,5035003,0,0,0,0,8,91002,20,2,31042,1,0,0,0,"2023/02/01 23:00:00","2030/12/31 14:59:59"
5035005,5035,"Part 1 Ending","The Adventure Goes On!",0,0,5035004,0,0,0,0,8,91002,20,2,31126,1,0,0,0,"2023/02/01 23:00:00","2030/12/31 14:59:59"
