10005108,10005,10005101,8,"Ellusion Isle 1-8",-75,-60,100020,9,1,9,135,9,90,0,610005108,610005121,0,0,0,0,100021,bgm_M41,bgm_M41,0,0,100022,bgm_M41,bgm_M41,0,0,100023,bgm_M41,bgm_M41,0,0,100021,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005109,10005,10005101,9,"Ellusion Isle 1-9",70,-108,100040,9,1,9,135,9,90,0,610005109,610005121,0,0,0,0,100031,bgm_M41,bgm_M41,0,0,100032,bgm_M41,bgm_M41,0,0,100033,bgm_M41,bgm_M41,0,0,100031,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005110,10005,10005101,10,"Ellusion Isle 1-10",180,45,100020,9,1,9,135,9,90,0,610005110,610005121,0,0,0,0,100021,bgm_M41,bgm_M41,0,0,100022,bgm_M41,bgm_M41,0,0,100023,bgm_M41,bgm_M41,0,0,100021,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005111,10005,10005101,11,"Ellusion Isle 1-11",270,-107,100040,10,1,10,150,10,90,0,610005111,610005121,0,0,0,0,100031,bgm_M41,bgm_M41,0,0,100032,bgm_M41,bgm_M41,0,0,100033,bgm_M41,bgm_M41,0,0,100031,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005112,10005,10005101,12,"Ellusion Isle 1-12",390,10,100080,10,1,10,150,10,90,0,610005112,610005121,0,0,0,0,100051,bgm_M41,bgm_M41,0,0,100052,bgm_M41,bgm_M41,0,0,100053,bgm_M41,bgm_M41,0,0,100051,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005113,10005,10005101,13,"Ellusion Isle 1-13",490,-100,100080,10,1,10,150,10,90,0,610005113,610005121,0,0,0,0,100051,bgm_M41,bgm_M41,0,0,100052,bgm_M41,bgm_M41,0,0,100053,bgm_M41,bgm_M41,0,0,100051,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005114,10005,10005101,14,"Ellusion Isle 1-14",590,19,100180,10,1,10,150,10,90,0,610005114,610005121,0,0,0,0,100171,bgm_M41,bgm_M41,0,0,100172,bgm_M41,bgm_M41,0,0,100173,bgm_M41,bgm_M41,0,0,100171,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005115,10005,10005101,15,"Ellusion Isle 1-15",690,105,100180,10,1,10,150,10,90,0,610005115,610005123,0,0,0,0,100171,bgm_M41,bgm_M41,0,0,100172,bgm_M41,bgm_M41,0,0,100173,bgm_M41,bgm_M41,0,0,100171,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005201,10005,10005201,16,"Ellusion Isle 1-1",-500,80,100040,16,2,16,240,16,90,3,610005116,610005121,2,31080,1,28,100897,bgm_M41,bgm_M41,0,0,100898,bgm_M41,bgm_M41,0,0,100899,bgm_M41,bgm_M41,0,0,100897,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005202,10005,10005201,17,"Ellusion Isle 1-2",-348,-130,100040,16,2,16,240,16,90,3,610005117,610005121,2,31032,1,28,100891,bgm_M41,bgm_M41,0,0,100892,bgm_M41,bgm_M41,0,0,100893,bgm_M41,bgm_M41,0,0,100891,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005203,10005,10005201,18,"Ellusion Isle 1-3",-150,23,100020,18,2,18,270,18,90,3,610005118,610005121,2,31080,1,29,100691,bgm_M41,bgm_M41,0,0,100692,bgm_M41,bgm_M41,0,0,100693,bgm_M41,bgm_M41,0,0,100691,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005204,10005,10005201,19,"Ellusion Isle 1-4",60,-113,100080,18,2,18,270,18,90,3,610005119,610005121,2,31032,1,29,100931,bgm_M41,bgm_M41,0,0,100932,bgm_M41,bgm_M41,0,0,100933,bgm_M41,bgm_M41,0,0,100931,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10005205,10005,10005201,20,"Ellusion Isle 1-5",230,48,100180,20,2,20,300,20,90,3,610005120,610005121,2,31080,1,30,100811,bgm_M41,bgm_M41,0,0,100812,bgm_M41,bgm_M41,0,0,100813,bgm_M41,bgm_M41,0,0,100811,0,"2021/07/09 23:00:00","2021/08/01 22:59:59"
10006101,10006,10006101,1,"Landosol City 1-1",-873,-155,100200,8,1,8,120,8,90,0,610006101,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006102,10006,10006101,2,"Landosol City 1-2",-786,10,100190,8,1,8,120,8,90,0,610006102,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006103,10006,10006101,3,"Landosol City 1-3",-594,-57,100190,8,1,8,120,8,90,0,610006103,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006104,10006,10006101,4,"Landosol City 1-4",-421,42,100190,8,1,8,120,8,90,0,610006104,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006105,10006,10006101,5,"Landosol City 1-5",-220,59,100190,8,1,8,120,8,90,0,610006105,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006106,10006,10006101,6,"Landosol City 1-6",-339,-108,100200,9,1,9,135,9,90,0,610006106,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006107,10006,10006101,7,"Landosol City 1-7",-150,-116,100200,9,1,9,135,9,90,0,610006107,610006122,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006108,10006,10006101,8,"Landosol City 1-8",-26,33,100200,9,1,9,135,9,90,0,610006108,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006109,10006,10006101,9,"Landosol City 1-9",115,-114,100190,9,1,9,135,9,90,0,610006109,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006110,10006,10006101,10,"Landosol City 1-10",316,-114,100190,9,1,9,135,9,90,0,610006110,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006111,10006,10006101,11,"Landosol City 1-11",208,53,100190,10,1,10,150,10,90,0,610006111,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006112,10006,10006101,12,"Landosol City 1-12",432,14,100200,10,1,10,150,10,90,0,610006112,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006113,10006,10006101,13,"Landosol City 1-13",654,49,100200,10,1,10,150,10,90,0,610006113,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006114,10006,10006101,14,"Landosol City 1-14",565,-115,100190,10,1,10,150,10,90,0,610006114,610006121,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006115,10006,10006101,15,"Landosol City 1-15",761,-108,100190,10,1,10,150,10,90,0,610006115,610006123,0,0,0,0,101241,bgm_M41,bgm_M41,0,0,101242,bgm_M41,bgm_M41,0,0,101243,bgm_M41,bgm_M41,0,0,101241,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006201,10006,10006201,16,"Landosol City 1-1",-500,80,100190,16,2,16,240,16,90,3,610006116,610006121,2,31047,1,28,101251,bgm_M41,bgm_M41,0,0,101252,bgm_M41,bgm_M41,0,0,101253,bgm_M41,bgm_M41,0,0,101251,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006202,10006,10006201,17,"Landosol City 1-2",-269,14,100190,16,2,16,240,16,90,3,610006117,610006121,2,31034,1,28,101251,bgm_M41,bgm_M41,0,0,101252,bgm_M41,bgm_M41,0,0,101253,bgm_M41,bgm_M41,0,0,101251,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006203,10006,10006201,18,"Landosol City 1-3",-126,-110,100200,18,2,18,270,18,90,3,610006118,610006121,2,31047,1,29,101251,bgm_M41,bgm_M41,0,0,101252,bgm_M41,bgm_M41,0,0,101253,bgm_M41,bgm_M41,0,0,101251,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006204,10006,10006201,19,"Landosol City 1-4",148,-109,100200,18,2,18,270,18,90,3,610006119,610006121,2,31034,1,29,101251,bgm_M41,bgm_M41,0,0,101252,bgm_M41,bgm_M41,0,0,101253,bgm_M41,bgm_M41,0,0,101251,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
10006205,10006,10006201,20,"Landosol City 1-5",310,48,100190,20,2,20,300,20,90,3,610006120,610006121,2,31047,1,30,101251,bgm_M41,bgm_M41,0,0,101252,bgm_M41,bgm_M41,0,0,101253,bgm_M41,bgm_M41,0,0,101251,0,"2021/08/18 23:00:00","2021/09/09 22:59:59"
