mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,visible_flag,start_time,end_time
56011174,201058,301,"",6011,107101,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011175,201059,301,"",6011,107501,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011176,201059,301,"",6011,107501,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011177,201059,301,"",6011,107501,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011178,201060,301,"",6011,107601,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011179,201060,301,"",6011,107601,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011180,201060,301,"",6011,107601,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011181,201061,301,"",6011,107701,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011182,201061,301,"",6011,107701,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011183,201061,301,"",6011,107701,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011184,201062,301,"",6011,107801,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011185,201062,301,"",6011,107801,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011186,201062,301,"",6011,107801,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011187,201063,301,"",6011,107901,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011188,201063,301,"",6011,107901,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011189,201063,301,"",6011,107901,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011190,201064,301,"",6011,108001,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011191,201064,301,"",6011,108001,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011192,201064,301,"",6011,108001,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011193,201065,301,"",6011,108101,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011194,201065,301,"",6011,108101,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011195,201065,301,"",6011,108101,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011196,201066,301,"",6011,108201,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011197,201066,301,"",6011,108201,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011198,201066,301,"",6011,108201,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011199,201067,301,"",6011,108301,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011200,201067,301,"",6011,108301,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011201,201067,301,"",6011,108301,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011202,201068,301,"",6011,108401,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011203,201068,301,"",6011,108401,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011204,201068,301,"",6011,108401,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011205,201069,301,"",6011,108501,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011206,201069,301,"",6011,108501,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011207,201069,301,"",6011,108501,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011208,201070,301,"",6011,108601,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011209,201070,301,"",6011,108601,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011210,201070,301,"",6011,108601,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011211,201071,301,"",6011,108701,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011212,201071,301,"",6011,108701,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011213,201071,301,"",6011,108701,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011214,201072,301,"",6011,108801,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011215,201072,301,"",6011,108801,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011216,201072,301,"",6011,108801,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011217,201073,301,"",6011,108901,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011218,201073,301,"",6011,108901,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011219,201073,301,"",6011,108901,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011220,201074,301,"",6011,109001,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011221,201074,301,"",6011,109001,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011222,201074,301,"",6011,109001,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011223,201075,301,"",6011,109101,0,0,1,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011224,201075,301,"",6011,109101,0,0,3,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56011225,201075,301,"",6011,109101,0,0,5,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012001,202001,301,"",6012,1,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012002,202002,301,"",6012,2,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012003,202003,301,"",6012,3,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012004,202004,301,"",6012,4,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012005,202005,301,"",6012,5,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012006,202006,301,"",6012,6,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012007,202007,301,"",6012,7,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012008,202008,301,"",6012,8,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012009,202009,301,"",6012,9,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012010,202010,301,"",6012,10,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012011,202011,301,"",6012,11,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012012,202012,301,"",6012,12,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012013,202013,301,"",6012,13,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012014,202014,301,"",6012,14,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
56012015,202015,301,"",6012,15,0,0,10,0,501,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58002001,101001,101,"",8002,0,0,0,50,0,0,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58002002,101001,101,"",8002,0,0,0,90,0,0,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58002003,101001,101,"",8002,0,0,0,120,0,0,1,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008001,301001,602,"",8008,2000002,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008002,301001,602,"",8008,2001006,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008003,301001,602,"",8008,2002006,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008004,301001,602,"",8008,2003010,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008005,301001,602,"",8008,2004010,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008006,301001,602,"",8008,2005010,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008007,301001,602,"",8008,2006099,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008008,301001,602,"",8008,2007099,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008009,301001,602,"",8008,2008099,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008010,301001,602,"",8008,2009099,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008011,301001,602,"",8008,2010099,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
58008012,301001,602,"",8008,2011099,0,0,1,0,801,0,"2015/04/01 15:00:00","2030/04/01 14:59:59"
