quest_id,area_id,quest_name,wave_group_id_1,bg_skip_id
11007006,11007,"Metis Falls 7-6 (NORMAL)",101070504,100171
11007007,11007,"Metis Falls 7-7 (NORMAL)",101070504,100041
11007008,11007,"Metis Falls 7-8 (NORMAL)",101070504,100061
11007009,11007,"Metis Falls 7-9 (NORMAL)",101070504,100111
11007010,11007,"Metis Falls 7-10 (NORMAL)",101070504,100031
11007011,11007,"Metis Falls 7-11 (NORMAL)",101070504,100111
11007012,11007,"Metis Falls 7-12 (NORMAL)",101070504,100121
11007013,11007,"Metis Falls 7-13 (NORMAL)",101070504,100121
11007014,11007,"Metis Falls 7-14 (NORMAL)",101070504,100781
11008001,11008,"Iris Woodlands 8-1 (NORMAL)",101080205,100111
11008002,11008,"Iris Woodlands 8-2 (NORMAL)",101080205,100241
11008003,11008,"Iris Woodlands 8-3 (NORMAL)",101080205,100241
11008004,11008,"Iris Woodlands 8-4 (NORMAL)",101080205,100111
11008005,11008,"Iris Woodlands 8-5 (NORMAL)",101080205,100011
11008006,11008,"Iris Woodlands 8-6 (NORMAL)",101080205,100011
11008007,11008,"Iris Woodlands 8-7 (NORMAL)",101080205,100121
11008008,11008,"Iris Woodlands 8-8 (NORMAL)",101080205,100121
11008009,11008,"Iris Woodlands 8-9 (NORMAL)",101080205,100131
11008010,11008,"Iris Woodlands 8-10 (NORMAL)",101080205,100131
11008011,11008,"Iris Woodlands 8-11 (NORMAL)",101080205,100131
11008012,11008,"Iris Woodlands 8-12 (NORMAL)",101080205,100021
11008013,11008,"Iris Woodlands 8-13 (NORMAL)",101080205,100051
11008014,11008,"Iris Woodlands 8-14 (NORMAL)",101080205,100451
11008015,11008,"Iris Woodlands 8-15 (NORMAL)",101080205,100451
11009001,11009,"Frigga Frostplains 9-1",101090103,100221
11009002,11009,"Frigga Frostplains 9-2",101090103,100221
11009003,11009,"Frigga Frostplains 9-3",101090103,100941
11009004,11009,"Frigga Frostplains 9-4",101090103,100221
11009005,11009,"Frigga Frostplains 9-5",101090103,100221
11009006,11009,"Frigga Frostplains 9-6",101090103,100941
11009007,11009,"Frigga Frostplains 9-7",101090103,100221
11009008,11009,"Frigga Frostplains 9-8",101090103,100941
11009009,11009,"Frigga Frostplains 9-9",101090103,100941
11009010,11009,"Frigga Frostplains 9-10",101090103,100221
11009011,11009,"Frigga Frostplains 9-11",101090103,100221
11009012,11009,"Frigga Frostplains 9-12",101090103,100931
11009013,11009,"Frigga Frostplains 9-13",101090103,100931
11009014,11009,"Frigga Frostplains 9-14",101090103,100941
11009015,11009,"Frigga Frostplains 9-15",101090103,100951
11010001,11010,"Loretta Coast 10-1",101100101,100201
11010002,11010,"Loretta Coast 10-2",101100101,100201
11010003,11010,"Loretta Coast 10-3",101100101,100121
11010004,11010,"Loretta Coast 10-4",101100101,100121
11010005,11010,"Loretta Coast 10-5",101100101,100141
11010006,11010,"Loretta Coast 10-6",101100101,100201
11010007,11010,"Loretta Coast 10-7",101100101,100121
11010008,11010,"Loretta Coast 10-8",101100101,100141
11010009,11010,"Loretta Coast 10-9",101100101,100051
11010010,11010,"Loretta Coast 10-10",101100101,100031
11010011,11010,"Loretta Coast 10-11",101100101,100051
11010012,11010,"Loretta Coast 10-12",101100101,100141
11010013,11010,"Loretta Coast 10-13",101100101,100581
11010014,11010,"Loretta Coast 10-14",101100101,100201
11010015,11010,"Loretta Coast 10-15",101100101,100201
11010016,11010,"Loretta Coast 10-16",101100101,100201
11010017,11010,"Loretta Coast 10-17",101100101,100461
11011001,11011,"Genua Desert 11-1",101110102,101051
11011002,11011,"Genua Desert 11-2",101110102,101051
11011003,11011,"Genua Desert 11-3",101110102,100211
11011004,11011,"Genua Desert 11-4",101110102,101081
11011005,11011,"Genua Desert 11-5",101110102,101081
11011006,11011,"Genua Desert 11-6",101110102,100211
11011007,11011,"Genua Desert 11-7",101110102,100211
11011008,11011,"Genua Desert 11-8",101110102,100211
11011009,11011,"Genua Desert 11-9",101110102,100921
11011010,11011,"Genua Desert 11-10",101110102,100921
11011011,11011,"Genua Desert 11-11",101110102,101081
11011012,11011,"Genua Desert 11-12",101110102,100211
11011013,11011,"Genua Desert 11-13",101110102,100211
11011014,11011,"Genua Desert 11-14",101110102,101051
11011015,11011,"Genua Desert 11-15",101110102,101051
11011016,11011,"Genua Desert 11-16",101110102,100211
11011017,11011,"Genua Desert 11-17",101110102,100651
11012001,11012,"Bononia Dunes 12-1",101120503,100461
11012002,11012,"Bononia Dunes 12-2",101120503,100461
11012003,11012,"Bononia Dunes 12-3",101120503,100461
11012004,11012,"Bononia Dunes 12-4",101120503,101081
11012005,11012,"Bononia Dunes 12-5",101120503,101111
11012006,11012,"Bononia Dunes 12-6",101120503,101111
11012007,11012,"Bononia Dunes 12-7",101120503,101081
11012008,11012,"Bononia Dunes 12-8",101120503,101051
11012009,11012,"Bononia Dunes 12-9",101120503,101051
11012010,11012,"Bononia Dunes 12-10",101120503,101081
11012011,11012,"Bononia Dunes 12-11",101120503,101081
11012012,11012,"Bononia Dunes 12-12",101120503,100581
11012013,11012,"Bononia Dunes 12-13",101120503,100581
11012014,11012,"Bononia Dunes 12-14",101120503,100931
11012015,11012,"Bononia Dunes 12-15",101120503,100931
11012016,11012,"Bononia Dunes 12-16",101120503,101111
11012017,11012,"Bononia Dunes 12-17",101120503,101121
11013001,11013,"Dorothea Wetlands 13-1",101131505,100581
11013002,11013,"Dorothea Wetlands 13-2",101131505,100581
11013003,11013,"Dorothea Wetlands 13-3",101131505,101051
11013004,11013,"Dorothea Wetlands 13-4",101131505,101081
11013005,11013,"Dorothea Wetlands 13-5",101131505,101081
11013006,11013,"Dorothea Wetlands 13-6",101131505,101051
11013007,11013,"Dorothea Wetlands 13-7",101131505,100461
11013008,11013,"Dorothea Wetlands 13-8",101131505,101051
11013009,11013,"Dorothea Wetlands 13-9",101131505,101111
11013010,11013,"Dorothea Wetlands 13-10",101131505,101111
11013011,11013,"Dorothea Wetlands 13-11",101131505,100171
11013012,11013,"Dorothea Wetlands 13-12",101131505,100721
11013013,11013,"Dorothea Wetlands 13-13",101131505,100031
11013014,11013,"Dorothea Wetlands 13-14",101131505,100031
11013015,11013,"Dorothea Wetlands 13-15",101131505,100121
11013016,11013,"Dorothea Wetlands 13-16",101131505,100121
11013017,11013,"Dorothea Wetlands 13-17",101131505,100741
11014001,11014,"Eugenia Hotlands 14-1",101140704,100031
11014002,11014,"Eugenia Hotlands 14-2",101140704,100041
11014003,11014,"Eugenia Hotlands 14-3",101140704,100011
11014004,11014,"Eugenia Hotlands 14-4",101140704,100011
11014005,11014,"Eugenia Hotlands 14-5",101140704,100091
11014006,11014,"Eugenia Hotlands 14-6",101140704,100101
11014007,11014,"Eugenia Hotlands 14-7",101140704,101211
11014008,11014,"Eugenia Hotlands 14-8",101140704,101211
11014009,11014,"Eugenia Hotlands 14-9",101140704,101211
11014010,11014,"Eugenia Hotlands 14-10",101140704,100451
11014011,11014,"Eugenia Hotlands 14-11",101140704,100451
11014012,11014,"Eugenia Hotlands 14-12",101140704,100441
11014013,11014,"Eugenia Hotlands 14-13",101140704,100441
11014014,11014,"Eugenia Hotlands 14-14",101140704,100861
11015001,11015,"Thalia Volcano 15-1",101151006,100091
11015002,11015,"Thalia Volcano 15-2",101151006,100091
11015003,11015,"Thalia Volcano 15-3",101151006,100101
11015004,11015,"Thalia Volcano 15-4",101151006,100101
11015005,11015,"Thalia Volcano 15-5",101151006,100091
11015006,11015,"Thalia Volcano 15-6",101151006,100091
11015007,11015,"Thalia Volcano 15-7",101151006,100031
11015008,11015,"Thalia Volcano 15-8",101151006,101211
11015009,11015,"Thalia Volcano 15-9",101151006,101211
11015010,11015,"Thalia Volcano 15-10",101151006,100194
11015011,11015,"Thalia Volcano 15-11",101151006,100194
11015012,11015,"Thalia Volcano 15-12",101151006,100191
11015013,11015,"Thalia Volcano 15-13",101151006,100191
11015014,11015,"Thalia Volcano 15-14",101151006,100197
11016001,11016,"Themis Snowpeaks 16-1",101160402,100971
11016002,11016,"Themis Snowpeaks 16-2",101160402,100971
11016003,11016,"Themis Snowpeaks 16-3",101160402,100971
11016004,11016,"Themis Snowpeaks 16-4",101160402,100971
11016005,11016,"Themis Snowpeaks 16-5",101160402,100971
11016006,11016,"Themis Snowpeaks 16-6",101160402,100941
11016007,11016,"Themis Snowpeaks 16-7",101160402,100941
11016008,11016,"Themis Snowpeaks 16-8",101160402,100221
11016009,11016,"Themis Snowpeaks 16-9",101160402,100221
11016010,11016,"Themis Snowpeaks 16-10",101160402,100931
11016011,11016,"Themis Snowpeaks 16-11",101160402,100941
11016012,11016,"Themis Snowpeaks 16-12",101160402,100941
11016013,11016,"Themis Snowpeaks 16-13",101160402,100231
11016014,11016,"Themis Snowpeaks 16-14",101160402,100231
11017001,11017,"Fides Icefields 17-1",101170403,100971
11017002,11017,"Fides Icefields 17-2",101170403,100971
11017003,11017,"Fides Icefields 17-3",101170403,100971
11017004,11017,"Fides Icefields 17-4",101170403,100941
11017005,11017,"Fides Icefields 17-5",101170403,100971
11017006,11017,"Fides Icefields 17-6",101170403,100941
11017007,11017,"Fides Icefields 17-7",101170403,100941
11017008,11017,"Fides Icefields 17-8",101170403,100221
11017009,11017,"Fides Icefields 17-9",101170403,100941
11017010,11017,"Fides Icefields 17-10",101170403,100221
11017011,11017,"Fides Icefields 17-11",101170403,100971
11017012,11017,"Fides Icefields 17-12",101170403,100971
11017013,11017,"Fides Icefields 17-13",101170403,100971
11017014,11017,"Fides Icefields 17-14",101170403,100981
11018001,11018,"Phaethon Fields (North) 18-1",101180502,100031
11018002,11018,"Phaethon Fields (North) 18-2",101180502,100031
11018003,11018,"Phaethon Fields (North) 18-3",101180502,101381
11018004,11018,"Phaethon Fields (North) 18-4",101180502,101381
11018005,11018,"Phaethon Fields (North) 18-5",101180502,101381
11018006,11018,"Phaethon Fields (North) 18-6",101180502,100031
11018007,11018,"Phaethon Fields (North) 18-7",101180502,100021
11018008,11018,"Phaethon Fields (North) 18-8",101180502,100021
11018009,11018,"Phaethon Fields (North) 18-9",101180502,101411
11018010,11018,"Phaethon Fields (North) 18-10",101180502,100031
11018011,11018,"Phaethon Fields (North) 18-11",101180502,101411
11018012,11018,"Phaethon Fields (North) 18-12",101180502,100021
11018013,11018,"Phaethon Fields (North) 18-13",101180502,101411
11018014,11018,"Phaethon Fields (North) 18-14",101180502,101421
11019001,11019,"Phaethon Fields (South) 19-1",101190506,100031
11019002,11019,"Phaethon Fields (South) 19-2",101190506,100031
11019003,11019,"Phaethon Fields (South) 19-3",101190506,100201
11019004,11019,"Phaethon Fields (South) 19-4",101190506,100201
11019005,11019,"Phaethon Fields (South) 19-5",101190506,100031
11019006,11019,"Phaethon Fields (South) 19-6",101190506,101381
11019007,11019,"Phaethon Fields (South) 19-7",101190506,100021
11019008,11019,"Phaethon Fields (South) 19-8",101190506,100021
11019009,11019,"Phaethon Fields (South) 19-9",101190506,101411
11019010,11019,"Phaethon Fields (South) 19-10",101190506,100031
11019011,11019,"Phaethon Fields (South) 19-11",101190506,101411
11019012,11019,"Phaethon Fields (South) 19-12",101190506,100021
11019013,11019,"Phaethon Fields (South) 19-13",101190506,101411
11019014,11019,"Phaethon Fields (South) 19-14",101190506,101421
11020001,11020,"Castalia Woods (West) 20-1",101200501,101411
11020002,11020,"Castalia Woods (West) 20-2",101200501,101411
11020003,11020,"Castalia Woods (West) 20-3",101200501,101411
11020004,11020,"Castalia Woods (West) 20-4",101200501,101381
11020005,11020,"Castalia Woods (West) 20-5",101200501,101381
11020006,11020,"Castalia Woods (West) 20-6",101200501,100021
11020007,11020,"Castalia Woods (West) 20-7",101200501,100021
11020008,11020,"Castalia Woods (West) 20-8",101200501,100031
11020009,11020,"Castalia Woods (West) 20-9",101200501,100031
11020010,11020,"Castalia Woods (West) 20-10",101200501,100051
11020011,11020,"Castalia Woods (West) 20-11",101200501,100051
11020012,11020,"Castalia Woods (West) 20-12",101200501,100011
11020013,11020,"Castalia Woods (West) 20-13",101200501,100011
11020014,11020,"Castalia Woods (West) 20-14",101200501,100351
11021001,11021,"Castalia Woods (East) 21-1",101210502,101411
11021002,11021,"Castalia Woods (East) 21-2",101210502,101411
11021003,11021,"Castalia Woods (East) 21-3",101210502,100021
11021004,11021,"Castalia Woods (East) 21-4",101210502,100021
11021005,11021,"Castalia Woods (East) 21-5",101210502,101381
11021006,11021,"Castalia Woods (East) 21-6",101210502,100021
11021007,11021,"Castalia Woods (East) 21-7",101210502,100031
11021008,11021,"Castalia Woods (East) 21-8",101210502,100051
11021009,11021,"Castalia Woods (East) 21-9",101210502,100031
11021010,11021,"Castalia Woods (East) 21-10",101210502,100051
11021011,11021,"Castalia Woods (East) 21-11",101210502,100021
11021012,11021,"Castalia Woods (East) 21-12",101210502,100031
11021013,11021,"Castalia Woods (East) 21-13",101210502,100051
11021014,11021,"Castalia Woods (East) 21-14",101210502,100351
11022001,11022,"Mathilde Ridges (South) 22-1",101220603,101411
11022002,11022,"Mathilde Ridges (South) 22-2",101220603,101411
11022003,11022,"Mathilde Ridges (South) 22-3",101220603,101411
11022004,11022,"Mathilde Ridges (South) 22-4",101220603,100011
11022005,11022,"Mathilde Ridges (South) 22-5",101220603,100011
11022006,11022,"Mathilde Ridges (South) 22-6",101220603,101621
11022007,11022,"Mathilde Ridges (South) 22-7",101220603,101621
11022008,11022,"Mathilde Ridges (South) 22-8",101220603,101621
11022009,11022,"Mathilde Ridges (South) 22-9",101220603,101621
11022010,11022,"Mathilde Ridges (South) 22-10",101220603,100011
11022011,11022,"Mathilde Ridges (South) 22-11",101220603,100011
11022012,11022,"Mathilde Ridges (South) 22-12",101220603,100011
11022013,11022,"Mathilde Ridges (South) 22-13",101220603,101621
11022014,11022,"Mathilde Ridges (South) 22-14",101220603,101631
11023001,11023,"Mathilde Ridges (North) 23-1",101230609,100101
11023002,11023,"Mathilde Ridges (North) 23-2",101230609,100031
11023003,11023,"Mathilde Ridges (North) 23-3",101230609,100101
11023004,11023,"Mathilde Ridges (North) 23-4",101230609,101671
11023005,11023,"Mathilde Ridges (North) 23-5",101230609,101671
11023006,11023,"Mathilde Ridges (North) 23-6",101230609,100011
11023007,11023,"Mathilde Ridges (North) 23-7",101230609,101621
11023008,11023,"Mathilde Ridges (North) 23-8",101230609,101621
11023009,11023,"Mathilde Ridges (North) 23-9",101230609,101621
11023010,11023,"Mathilde Ridges (North) 23-10",101230609,101671
11023011,11023,"Mathilde Ridges (North) 23-11",101230609,100011
11023012,11023,"Mathilde Ridges (North) 23-12",101230609,100011
11023013,11023,"Mathilde Ridges (North) 23-13",101230609,101671
11023014,11023,"Mathilde Ridges (North) 23-14",101230609,101631
11024001,11024,"Redius Rockies (West) 24-1",101241405,101621
11024002,11024,"Redius Rockies (West) 24-2",101241405,100101
11024003,11024,"Redius Rockies (West) 24-3",101241405,101621
11024004,11024,"Redius Rockies (West) 24-4",101241405,101671
11024005,11024,"Redius Rockies (West) 24-5",101241405,100031
11024006,11024,"Redius Rockies (West) 24-6",101241405,100031
11024007,11024,"Redius Rockies (West) 24-7",101241405,101781
11024008,11024,"Redius Rockies (West) 24-8",101241405,101781
11024009,11024,"Redius Rockies (West) 24-9",101241405,101671
11024010,11024,"Redius Rockies (West) 24-10",101241405,101671
11024011,11024,"Redius Rockies (West) 24-11",101241405,101621
11024012,11024,"Redius Rockies (West) 24-12",101241405,101781
11024013,11024,"Redius Rockies (West) 24-13",101241405,101781
11024014,11024,"Redius Rockies (West) 24-14",101241405,101791
11025001,11025,"Redius Rockies (East) 25-1",101241405,101621
11025002,11025,"Redius Rockies (East) 25-2",101241405,100101
11025003,11025,"Redius Rockies (East) 25-3",101241405,100031
11025004,11025,"Redius Rockies (East) 25-4",101241405,101671
11025005,11025,"Redius Rockies (East) 25-5",101241405,101621
11025006,11025,"Redius Rockies (East) 25-6",101241405,100031
11025007,11025,"Redius Rockies (East) 25-7",101241405,101781
11025008,11025,"Redius Rockies (East) 25-8",101241405,101621
11025009,11025,"Redius Rockies (East) 25-9",101241405,101671
11025010,11025,"Redius Rockies (East) 25-10",101241405,101671
11025011,11025,"Redius Rockies (East) 25-11",101241405,101781
11025012,11025,"Redius Rockies (East) 25-12",101241405,101781
11025013,11025,"Redius Rockies (East) 25-13",101241405,101781
11025014,11025,"Redius Rockies (East) 25-14",101241405,101791
12001001,12001,"Juno Plains 1-1 (HARD)",101010101,100911
12001002,12001,"Juno Plains 1-2 (HARD)",101010101,100911
12001003,12001,"Juno Plains 1-3 (HARD)",101010101,100361
12002001,12002,"Pallas Peaks 2-1 (HARD)",101020305,100891
12002002,12002,"Pallas Peaks 2-2 (HARD)",101020305,100731
12002003,12002,"Pallas Peaks 2-3 (HARD)",101020305,100381
12003001,12003,"Hebe Hill 3-1 (HARD)",101030402,100911
12003002,12003,"Hebe Hill 3-2 (HARD)",101030402,100511
12003003,12003,"Hebe Hill 3-3 (HARD)",101030402,100391
12004001,12004,"Vesta Valley 4-1 (HARD)",101040402,100601
12004002,12004,"Vesta Valley 4-2 (HARD)",101040402,100731
12004003,12004,"Vesta Valley 4-3 (HARD)",101040402,100471
12005001,12005,"Ceres Forest 5-1 (HARD)",101050701,100361
12005002,12005,"Ceres Forest 5-2 (HARD)",101050701,100751
12005003,12005,"Ceres Forest 5-3 (HARD)",101050701,100931
12006001,12006,"Flora Lake 6-1 (HARD)",101060305,100491
12006002,12006,"Flora Lake 6-2 (HARD)",101060305,100431
12006003,12006,"Flora Lake 6-3 (HARD)",101060305,100711
12007001,12007,"Metis Falls 7-1 (HARD)",101070504,100381
12007002,12007,"Metis Falls 7-2 (HARD)",101070504,100571
12007003,12007,"Metis Falls 7-3 (HARD)",101070504,100791
12008001,12008,"Iris Woodlands 8-1 (HARD)",101080205,100511
12008002,12008,"Iris Woodlands 8-2 (HARD)",101080205,100771
12008003,12008,"Iris Woodlands 8-3 (HARD)",101080205,100451
12009001,12009,"Frigga Frostplains 9-1",101090103,100851
12009002,12009,"Frigga Frostplains 9-2",101090103,100931
12009003,12009,"Frigga Frostplains 9-3",101090103,100961
12010001,12010,"Loretta Coast 10-1",101100101,100751
12010002,12010,"Loretta Coast 10-2",101100101,100891
12010003,12010,"Loretta Coast 10-3",101100101,100471
12011001,12011,"Genua Desert 11-1",101110102,101101
12011002,12011,"Genua Desert 11-2",101110102,100931
12011003,12011,"Genua Desert 11-3",101110102,100661
12012001,12012,"Bononia Dunes 12-1",101120503,101101
12012002,12012,"Bononia Dunes 12-2",101120503,101071
12012003,12012,"Bononia Dunes 12-3",101120503,101131
12013001,12013,"Dorothea Wetlands 13-1",101131505,101101
12013002,12013,"Dorothea Wetlands 13-2",101131505,100571
12013003,12013,"Dorothea Wetlands 13-3",101131505,100751
12014001,12014,"Eugenia Hotlands 14-1",101140704,100361
12014002,12014,"Eugenia Hotlands 14-2",101140704,101231
12014003,12014,"Eugenia Hotlands 14-3",101140704,100871
12015001,12015,"Thalia Volcano 15-1",101151006,100381
12015002,12015,"Thalia Volcano 15-2",101151006,100191
12015003,12015,"Thalia Volcano 15-3",101151006,100197
12016001,12016,"Themis Snowpeaks 16-1",101160402,100991
12016002,12016,"Themis Snowpeaks 16-2",101160402,100961
12016003,12016,"Themis Snowpeaks 16-3",101160402,100231
12017001,12017,"Fides Icefields 17-1",101170403,100991
12017002,12017,"Fides Icefields 17-2",101170403,100961
12017003,12017,"Fides Icefields 17-3",101170403,100991
12018001,12018,"Phaethon Fields (North) 18-1",101180502,101401
12018002,12018,"Phaethon Fields (North) 18-2",101180502,100691
12018003,12018,"Phaethon Fields (North) 18-3",101180502,101431
12019001,12019,"Phaethon Fields (South) 19-1",101190506,101401
12019002,12019,"Phaethon Fields (South) 19-2",101190506,101401
12019003,12019,"Phaethon Fields (South) 19-3",101190506,101431
12020001,12020,"Castalia Woods (West) 20-1",101200501,101401
12020002,12020,"Castalia Woods (West) 20-2",101200501,100931
12020003,12020,"Castalia Woods (West) 20-3",101200501,100361
12021001,12021,"Castalia Woods (East) 21-1",101210502,101401
12021002,12021,"Castalia Woods (East) 21-2",101210502,100931
12021003,12021,"Castalia Woods (East) 21-3",101210502,100361
12022001,12022,"Mathilde Ridges (South) 22-1",101220603,100431
12022002,12022,"Mathilde Ridges (South) 22-2",101220603,100361
12022003,12022,"Mathilde Ridges (South) 22-3",101220603,101641
12023001,12023,"Mathilde Ridges (North) 23-1",101230609,100431
12023002,12023,"Mathilde Ridges (North) 23-2",101230609,100361
12023003,12023,"Mathilde Ridges (North) 23-3",101230609,101641
12024001,12024,"Redius Rockies (West) 24-1",101241405,101641
12024002,12024,"Redius Rockies (West) 24-2",101241405,101691
12024003,12024,"Redius Rockies (West) 24-3",101241405,101801
12025001,12025,"Redius Rockies (East) 25-1",101241405,101641
12025002,12025,"Redius Rockies (East) 25-2",101241405,101691
12025003,12025,"Redius Rockies (East) 25-3",101241405,101801
18001001,18001,"Sanctum Survey Lv1",108010108,101331
18001002,18001,"Sanctum Survey Lv2",108010208,101341
21001001,21001,"Mana Quest Lvl 1",101080703,100051
21001002,21001,"Mana Quest Lvl 2",101080703,100051
21001003,21001,"Mana Quest Lvl 3",101080703,100051
21001004,21001,"Mana Quest Lvl 4",101080703,100051
21001005,21001,"Mana Quest Lvl 5",101080703,100051
21001006,21001,"Mana Quest Lvl 6",101080703,100051
21001007,21001,"Mana Quest Lvl 7",101080703,100051
21002001,21002,"EXP Quest Lvl 1",101030303,100391
21002002,21002,"EXP Quest Lvl 2",101030303,100391
21002003,21002,"EXP Quest Lvl 3",101030303,100391
21002004,21002,"EXP Quest Lvl 4",101030303,100391
21002005,21002,"EXP Quest Lvl 5",101030303,100391
21002006,21002,"EXP Quest Lvl 6",101030303,100391
21002007,21002,"EXP Quest Lvl 7",101030303,100391
