107801,4,103252,103221,103521,103521,102613,102613
107801,5,103222,103252,103371,103522,103611,103611
107801,6,104221,103222,103372,103522,103371,103613
107801,7,104222,104221,104371,103614,103222,103613
107801,8,104223,104222,104522,104221,104611,103614
107801,9,104224,104223,104523,104222,104612,104611
107801,10,105221,104224,104463,104223,104613,104612
107801,11,999999,105221,999999,104224,999999,104613
107901,1,101071,101071,101281,101431,101551,101551
107901,2,102041,102071,102431,102431,101551,101551
107901,3,103071,102041,102342,102432,102551,102551
107901,4,103041,103431,103341,103431,102552,102552
107901,5,103072,103041,103342,103432,103551,103551
107901,6,104071,103072,103343,103432,103552,103552
107901,7,104072,104071,104341,103553,103072,103552
107901,8,104073,104072,104342,104431,104551,103553
107901,9,104074,104073,104343,104342,104582,104551
107901,10,105071,104074,104433,104343,104553,104552
107901,11,999999,105071,999999,104344,999999,104554
108001,1,101161,101191,101281,101431,101161,101581
108001,2,102163,102191,102311,102493,101161,101581
108001,3,103161,102192,102282,102401,102162,102581
108001,4,103162,103191,103281,103431,102163,102582
108001,5,103193,103162,103282,103491,103161,103581
108001,6,104161,103193,103283,103432,103162,103582
108001,7,104162,104191,104311,103553,103583,103401
108001,8,104163,104192,104432,104491,104581,103553
108001,9,104194,104193,104283,104432,104552,104551
108001,10,105161,104194,104284,104163,104553,104552
108001,11,999999,105191,999999,104164,999999,104553
403101,1,0,0,0,0,0,0
403101,2,0,0,0,0,0,0
403101,3,0,0,0,0,0,0
403101,4,0,0,0,0,0,0
403101,5,0,0,0,0,0,0
403101,6,0,0,0,0,0,0
403101,7,0,0,0,0,0,0
403101,8,0,0,0,0,0,0
403101,9,0,0,0,0,0,0
403101,10,0,0,0,0,0,0
403101,11,0,0,0,0,0,0
404201,1,0,0,0,0,0,0
404201,2,0,0,0,0,0,0
404201,3,0,0,0,0,0,0
404201,4,0,0,0,0,0,0
404201,5,0,0,0,0,0,0
404201,6,0,0,0,0,0,0
404201,7,0,0,0,0,0,0
404201,8,0,0,0,0,0,0
404201,9,0,0,0,0,0,0
404201,10,0,0,0,0,0,0
404201,11,0,0,0,0,0,0
407701,1,0,0,0,0,0,0
407701,2,0,0,0,0,0,0
407701,3,0,0,0,0,0,0
407701,4,0,0,0,0,0,0
407701,5,0,0,0,0,0,0
407701,6,0,0,0,0,0,0
407701,7,0,0,0,0,0,0
407701,8,0,0,0,0,0,0
407701,9,0,0,0,0,0,0
407701,10,0,0,0,0,0,0
407701,11,0,0,0,0,0,0
408401,1,0,0,0,0,0,0
408401,2,0,0,0,0,0,0
408401,3,0,0,0,0,0,0
408401,4,0,0,0,0,0,0
408401,5,0,0,0,0,0,0
408401,6,0,0,0,0,0,0
408401,7,0,0,0,0,0,0
408401,8,0,0,0,0,0,0
408401,9,0,0,0,0,0,0
408401,10,0,0,0,0,0,0
408401,11,0,0,0,0,0,0
408402,1,0,0,0,0,0,0
408402,2,0,0,0,0,0,0
408402,3,0,0,0,0,0,0
408402,4,0,0,0,0,0,0
408402,5,0,0,0,0,0,0
408402,6,0,0,0,0,0,0
408402,7,0,0,0,0,0,0
408402,8,0,0,0,0,0,0
408402,9,0,0,0,0,0,0
408402,10,0,0,0,0,0,0
408402,11,0,0,0,0,0,0
408403,1,0,0,0,0,0,0
408403,2,0,0,0,0,0,0
408403,3,0,0,0,0,0,0
408403,4,0,0,0,0,0,0
408403,5,0,0,0,0,0,0
408403,6,0,0,0,0,0,0
408403,7,0,0,0,0,0,0
408403,8,0,0,0,0,0,0
408403,9,0,0,0,0,0,0
408403,10,0,0,0,0,0,0
408403,11,0,0,0,0,0,0
900001,1,0,0,0,0,0,0
900001,2,0,0,0,0,0,0
900001,3,0,0,0,0,0,0
900001,4,0,0,0,0,0,0
900001,5,0,0,0,0,0,0
900001,6,0,0,0,0,0,0
900001,7,0,0,0,0,0,0
900001,8,0,0,0,0,0,0
900001,9,0,0,0,0,0,0
900001,10,0,0,0,0,0,0
900001,11,0,0,0,0,0,0
900002,1,0,0,0,0,0,0
900002,2,0,0,0,0,0,0
900002,3,0,0,0,0,0,0
900002,4,0,0,0,0,0,0
900002,5,0,0,0,0,0,0
900002,6,0,0,0,0,0,0
900002,7,0,0,0,0,0,0
900002,8,0,0,0,0,0,0
900002,9,0,0,0,0,0,0
900002,10,0,0,0,0,0,0
900002,11,0,0,0,0,0,0
900102,1,0,0,0,0,0,0
900102,2,0,0,0,0,0,0
900102,3,0,0,0,0,0,0
900102,4,0,0,0,0,0,0
900102,5,0,0,0,0,0,0
900102,6,0,0,0,0,0,0
900102,7,0,0,0,0,0,0
900102,8,0,0,0,0,0,0
900102,9,0,0,0,0,0,0
900102,10,0,0,0,0,0,0
900102,11,0,0,0,0,0,0
900201,1,0,0,0,0,0,0
900201,2,0,0,0,0,0,0
900201,3,0,0,0,0,0,0
900201,4,0,0,0,0,0,0
900201,5,0,0,0,0,0,0
900201,6,0,0,0,0,0,0
900201,7,0,0,0,0,0,0
900201,8,0,0,0,0,0,0
900201,9,0,0,0,0,0,0
900201,10,0,0,0,0,0,0
900201,11,0,0,0,0,0,0
900202,1,0,0,0,0,0,0
900202,2,0,0,0,0,0,0
900202,3,0,0,0,0,0,0
900202,4,0,0,0,0,0,0
900202,5,0,0,0,0,0,0
900202,6,0,0,0,0,0,0
900202,7,0,0,0,0,0,0
900202,8,0,0,0,0,0,0
900202,9,0,0,0,0,0,0
900202,10,0,0,0,0,0,0
900202,11,0,0,0,0,0,0
900302,1,0,0,0,0,0,0
900302,2,0,0,0,0,0,0
900302,3,0,0,0,0,0,0
900302,4,0,0,0,0,0,0
900302,5,0,0,0,0,0,0
900302,6,0,0,0,0,0,0
900302,7,0,0,0,0,0,0
900302,8,0,0,0,0,0,0
900302,9,0,0,0,0,0,0
900302,10,0,0,0,0,0,0
900302,11,0,0,0,0,0,0
902501,1,0,0,0,0,0,0
902501,2,0,0,0,0,0,0
902501,3,0,0,0,0,0,0
902501,4,0,0,0,0,0,0
902501,5,0,0,0,0,0,0
902501,6,0,0,0,0,0,0
902501,7,0,0,0,0,0,0
902501,8,0,0,0,0,0,0
902501,9,0,0,0,0,0,0
902501,10,0,0,0,0,0,0
902501,11,0,0,0,0,0,0
905801,1,0,0,0,0,0,0
905801,2,0,0,0,0,0,0
905801,3,0,0,0,0,0,0
905801,4,0,0,0,0,0,0
905801,5,0,0,0,0,0,0
905801,6,0,0,0,0,0,0
905801,7,0,0,0,0,0,0
905801,8,0,0,0,0,0,0
905801,9,0,0,0,0,0,0
905801,10,0,0,0,0,0,0
905801,11,0,0,0,0,0,0
905901,1,0,0,0,0,0,0
905901,2,0,0,0,0,0,0
905901,3,0,0,0,0,0,0
905901,4,0,0,0,0,0,0
905901,5,0,0,0,0,0,0
905901,6,0,0,0,0,0,0
905901,7,0,0,0,0,0,0
905901,8,0,0,0,0,0,0
905901,9,0,0,0,0,0,0
905901,10,0,0,0,0,0,0
905901,11,0,0,0,0,0,0
905902,1,0,0,0,0,0,0
905902,2,0,0,0,0,0,0
905902,3,0,0,0,0,0,0
905902,4,0,0,0,0,0,0
905902,5,0,0,0,0,0,0
905902,6,0,0,0,0,0,0
905902,7,0,0,0,0,0,0
905902,8,0,0,0,0,0,0
905902,9,0,0,0,0,0,0
905902,10,0,0,0,0,0,0
905902,11,0,0,0,0,0,0
