id,item_type,category,name,max_level,enable_remove,max_possession_num,effect_id_1,shop_start,shop_end,shop_new_disp_end,cost_item_num,shop_open_type,shop_open_id,shop_open_value,sold_price,sort
906,1,101,"Wooden Cafe Counter",1,1,10,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",1200,0,0,0,600,900247
907,1,204,"Wooden Cafe Partition",1,1,10,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",600,0,0,0,300,900246
908,1,299,"Fancy Cafe Menu Board",1,1,10,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",600,0,0,0,300,900245
909,1,904,"Upward Wooden Ladder",1,1,3,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",1500,0,0,0,750,900244
910,1,904,"Downward Wooden Ladder",1,1,3,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",1500,0,0,0,750,900243
911,4,902,"Traditional Cafe Wall",1,1,1,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",1200,0,0,0,600,900242
912,3,901,"White Stone Flooring",1,1,1,0,"2021-11-11 23:00:00","2021-12-11 22:59:59","",1200,0,0,0,600,900241
913,1,299,"Nebbia's Comfy Treehouse",1,1,1,10,"2021-11-11 23:00:00","","",-1,0,0,0,0,900253
1001,1,299,"Festive Pop-up Book",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",1500,0,0,0,750,900270
1002,1,299,"Lima Santa Costume",1,1,1,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",1500,0,0,0,750,900269
1003,1,299,"Star-Topped Holiday Tree",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",1200,0,0,0,600,900268
1004,1,199,"Festive Fireplace",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",600,0,0,0,300,900267
1005,1,101,"Festive Dinner Table 2",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",1200,0,0,0,600,900265
1006,1,101,"Festive Dinner Table 1",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",900,0,0,0,450,900266
1007,1,103,"Holiday Tree Bookshelf",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",600,0,0,0,300,900264
1008,1,299,"Magical Sleigh",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",1200,0,0,0,600,900263
1009,1,299,"Odd-Antler Reindeer Plushie",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",900,0,0,0,450,900262
1010,1,299,"Green-Fur Reindeer Plushie",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",900,0,0,0,450,900261
1011,1,102,"Reindeer Chair",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",300,0,0,0,150,900260
1012,1,102,"Yule Log Stool",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",300,0,0,0,150,900259
1013,1,102,"Festive Loveseat",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",1200,0,0,0,600,900257
1014,1,102,"Festive Armchair",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",900,0,0,0,450,900258
1015,1,104,"Sled Bed",1,1,10,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",1500,0,0,0,750,900256
1016,4,902,"Festive Wall",1,1,1,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",1200,0,0,0,600,900255
1017,3,901,"Festive Rug Flooring",1,1,1,0,"2021-12-07 23:00:00","2022-01-06 22:59:59","",1200,0,0,0,600,900254
1018,1,202,"New Year's Kagami Mochi",1,1,1,0,"2021-12-31 23:00:00","2022-01-17 22:59:59","",0,0,0,0,0,900272
1019,1,202,"New Year's Kadomatsu",1,1,1,0,"2021-12-31 23:00:00","2022-01-17 22:59:59","",0,0,0,0,0,900271
1101,1,299,"Starry Tepee Tent",1,1,10,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",1500,0,0,0,750,900285
1102,1,102,"White Rocking Chair",1,1,10,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",900,0,0,0,450,900284
1103,1,299,"Giant Peakie Hen Plushie",1,1,1,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",1500,0,0,0,750,900283
1104,1,199,"Potbelly Stove",1,1,10,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",600,0,0,0,300,900282
1105,1,101,"Teddybear Side Table",1,1,10,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",300,0,0,0,150,900281
1106,1,299,"Snowy Sky Cushion",1,1,10,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",900,0,0,0,450,900280
1107,1,299,"Night Sky Cushion",1,1,10,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",900,0,0,0,450,900279
1108,2,299,"Aurora-View Window",1,1,10,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",1200,0,0,0,600,900278
1109,2,202,"Icy Garland",1,1,10,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",600,0,0,0,300,900276
1110,4,902,"Pale-Tone Wall",1,1,1,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",1200,0,0,0,600,900275
1111,3,901,"Winter Rug Flooring",1,1,1,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",1200,0,0,0,600,900274
1112,5,903,"Wintry Background",1,1,1,0,"2022-02-15 23:00:00","2022-03-04 22:59:59","",1200,0,0,0,600,900273
1113,1,202,"Sweet Valentine's Trophy",1,1,1,0,"2022-01-18 23:00:00","","",-1,0,0,0,0,900286
1201,1,101,"1st Anniversary Table",1,1,1,0,"2022-01-22 23:00:00","2022-02-14 22:59:59","",3000,0,0,0,1500,900293
1202,1,101,"1st Anniversary Side Table",1,1,2,0,"2022-01-22 23:00:00","2022-02-14 22:59:59","",2000,0,0,0,1000,900292
1203,1,202,"1st Anniversary Music Box",1,1,1,0,"2022-01-22 23:00:00","2022-02-14 22:59:59","",1500,0,0,0,750,900291
1204,1,299,"1st Anniversary Monument",1,1,10,0,"2022-01-22 23:00:00","2022-02-14 22:59:59","",1200,0,0,0,600,900290
1205,1,299,"PriPlushie (Pecorine)",1,1,1,0,"2022-01-22 23:00:00","","",2000,0,0,0,1000,900296
1206,1,299,"PriPlushie (Kokkoro)",1,1,1,0,"2022-01-22 23:00:00","","",2000,0,0,0,1000,900295
1207,1,299,"PriPlushie (Karyl)",1,1,1,0,"2022-01-22 23:00:00","","",2000,0,0,0,1000,900294
1208,1,299,"1st Anniversary Flower Pole",1,1,10,0,"2022-01-22 23:00:00","2022-02-14 22:59:59","",600,0,0,0,300,900289
1209,4,902,"1st Anniversary Wall",1,1,1,0,"2022-01-22 23:00:00","2022-02-14 22:59:59","",1200,0,0,0,600,900288
1210,3,901,"1st Anniversary Flooring",1,1,1,0,"2022-01-22 23:00:00","2022-02-14 22:59:59","",1200,0,0,0,600,900287
1211,1,299,"Ultimate Egg on Fluffy Rice",1,1,1,11,"2022-02-15 13:00:00","","",-1,0,0,0,0,900297
1301,1,102,"Gothic Couch",1,1,10,0,"2022-03-04 23:00:00","2022-04-03 22:59:59","",1200,0,0,0,600,900305
1302,1,199,"Gothic Dressing Table",1,1,10,0,"2022-03-04 23:00:00","2022-04-03 22:59:59","",900,0,0,0,450,900304
1303,1,299,"Madame Bear",1,1,10,0,"2022-03-04 23:00:00","2022-04-03 22:59:59","",600,0,0,0,300,900303
1304,1,199,"Gothic Candlestick",1,1,10,0,"2022-03-04 23:00:00","2022-04-03 22:59:59","",600,0,0,0,300,900302
1305,1,104,"Gothic Bed",1,1,10,0,"2022-03-04 23:00:00","2022-04-03 22:59:59","",1500,0,0,0,750,900301
1306,1,204,"Gothic Shade",1,1,10,0,"2022-03-04 23:00:00","2022-04-03 22:59:59","",600,0,0,0,300,900300
1307,4,902,"Gothic Wall Curtains",1,1,1,0,"2022-03-04 23:00:00","2022-04-03 22:59:59","",1200,0,0,0,600,900299
1308,3,901,"Gothic Flooring",1,1,1,0,"2022-03-04 23:00:00","2022-04-03 22:59:59","",1200,0,0,0,600,900298
1401,1,299,"Nebbia's Leisurely Biotope",1,1,1,10,"2022-04-03 23:00:00","","",5000,0,0,0,2500,900309
1402,1,202,"Springtime Kimono",1,1,10,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",600,0,0,0,300,900308
1403,1,103,"Staircase Drawers",1,1,10,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",600,0,0,0,300,900307
1404,5,903,"Nature Motif Background",1,1,1,0,"2022-04-03 23:00:00","2022-05-13 22:59:59","",1200,0,0,0,600,900306
1405,1,202,"Ecstasy Leaper Trophy",1,1,1,0,"2022-04-05 23:00:00","","",-1,0,0,0,0,900310
1501,1,104,"Woodland Bed",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",1500,0,0,0,750,900326
1502,1,204,"Woodland Fence",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",600,0,0,0,300,900325
1503,1,204,"Woodland Partition",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",600,0,0,0,300,900324
1504,1,102,"Woodland Stool",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",300,0,0,0,150,900323
1505,1,102,"Woodland Ottoman",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",300,0,0,0,150,900322
1506,1,102,"Woodland Chair",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",300,0,0,0,150,900321
1507,1,102,"Woodland Armchair",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",900,0,0,0,450,900320
1508,1,102,"Woodland Sofa Bench",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",1200,0,0,0,600,900319
1509,1,103,"Woodland Shelf",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",600,0,0,0,300,900318
1510,1,101,"Woodland Side Table",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",300,0,0,0,150,900317
1511,1,101,"Woodland Coffee Table",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",600,0,0,0,300,900316
1512,1,101,"Woodland Dining Table",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",1200,0,0,0,600,900315
1513,1,201,"Homemade Green Rug",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",1200,0,0,0,600,900314
1514,1,201,"Homemade Patterned Rug",1,1,10,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",1200,0,0,0,600,900313
1515,4,902,"Woodland Wall",1,1,1,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",1200,0,0,0,600,900312
1516,3,901,"Woodland Flooring",1,1,1,0,"2022-04-26 23:00:00","2022-05-29 22:59:59","",1200,0,0,0,600,900311
1601,1,104,"Flowery Bed",1,1,10,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",1500,0,0,0,750,900338
1602,1,204,"Flowery Partition",1,1,10,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",600,0,0,0,300,900337
1603,1,102,"Flowery Stool",1,1,10,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",300,0,0,0,150,900336
1604,1,102,"Flowery Chair",1,1,10,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",300,0,0,0,150,900335
1605,1,102,"Flowery Seat",1,1,10,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",900,0,0,0,450,900334
1606,1,102,"Flowery Loveseat",1,1,10,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",1200,0,0,0,600,900333
1607,1,103,"Flowery Wardrobe",1,1,10,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",600,0,0,0,300,900332
1608,1,103,"Flowery Chest",1,1,10,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",600,0,0,0,300,900331
1609,1,101,"Flowery Tea Table",1,1,10,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",600,0,0,0,300,900330
1610,1,101,"Flowery Dining Table",1,1,10,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",1200,0,0,0,600,900329
1611,4,902,"Flowery Wall",1,1,1,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",1200,0,0,0,600,900328
1612,3,901,"Flowery Flooring",1,1,1,0,"2022-06-16 23:00:00","2022-07-18 22:59:59","",1200,0,0,0,600,900327
1701,1,102,"Resort Beach Chair",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",1200,0,0,0,600,900341
1702,1,299,"Marble Basin",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",900,0,0,0,450,900340
1703,1,203,"Resort Plant",1,1,10,0,"2022-07-01 23:00:00","2022-08-02 22:59:59","",300,0,0,0,150,900339
