emblem_id,disp_oder,type,emblem_name,description_mission_id,event_emblem,start_time,end_time
10201261,201269,2,"Midsummer Lone Wolf",56011261,0,"2022/07/04 23:00:00","2030/01/01 23:59:59"
10201262,201270,2,"Kaori (Summer)",56011262,0,"2022/07/04 23:00:00","2030/01/01 23:59:59"
10201263,201271,2,"Kaori (Summer) Fan",56011263,0,"2022/07/04 23:00:00","2030/01/01 23:59:59"
10201264,201272,2,"Ryukyu-Ken Haitai Girl",56011264,0,"2022/07/04 23:00:00","2030/01/01 23:59:59"
10201265,201273,2,"Maho (Summer)",56011265,0,"2022/07/19 23:00:00","2030/01/01 23:59:59"
10201266,201274,2,"Maho (Summer) Fan",56011266,0,"2022/07/19 23:00:00","2030/01/01 23:59:59"
10201267,201275,2,"Summer Fairytale Princess",56011267,0,"2022/07/19 23:00:00","2030/01/01 23:59:59"
10201268,201276,2,Neneka,56011268,0,"2022/08/04 23:00:00","2030/01/01 23:59:59"
10201269,201277,2,"Neneka Fan",56011269,0,"2022/08/04 23:00:00","2030/01/01 23:59:59"
10201270,201278,2,"Metamorph Monarch",56011270,0,"2022/08/04 23:00:00","2030/01/01 23:59:59"
10201271,201165,2,"Bright Hopes and an Empty Stomach",56011271,0,"2022/08/04 13:00:00","2030/01/01 23:59:59"
10201272,201169,2,"In Faith and in Guidance",56011272,0,"2022/08/04 13:00:00","2030/01/01 23:59:59"
10201273,201173,2,"On a Wish and a Spell",56011273,0,"2022/08/04 13:00:00","2030/01/01 23:59:59"
10201274,201279,2,"Aoi (Student)",56011274,0,"2022/08/07 23:00:00","2030/01/01 23:59:59"
10201275,201280,2,"Aoi (Student) Fan",56011275,0,"2022/08/07 23:00:00","2030/01/01 23:59:59"
10201276,201281,2,"Can I Make a Hundred Friends?",56011276,0,"2022/08/07 23:00:00","2030/01/01 23:59:59"
10201277,201282,2,Chloe,56011277,0,"2022/08/19 23:00:00","2030/01/01 23:59:59"
10201278,201283,2,"Chloe Fan",56011278,0,"2022/08/19 23:00:00","2030/01/01 23:59:59"
10201279,201284,2,"Down with the Vibes",56011279,0,"2022/08/19 23:00:00","2030/01/01 23:59:59"
10201280,201285,2,"Kyoka (Halloween)",56011280,0,"2022/09/01 23:00:00","2030/01/01 23:59:59"
10201281,201286,2,"Kyoka (Halloween) Fan",56011281,0,"2022/09/01 23:00:00","2030/01/01 23:59:59"
10201282,201287,2,"Spooky Li'l Honor Student",56011282,0,"2022/09/01 23:00:00","2030/01/01 23:59:59"
10201283,201288,2,"Misogi (Halloween)",56011283,0,"2022/09/01 23:00:00","2030/01/01 23:59:59"
10201284,201289,2,"Misogi (Halloween) Fan",56011284,0,"2022/09/01 23:00:00","2030/01/01 23:59:59"
10201285,201290,2,"Trick or Trick!",56011285,0,"2022/09/01 23:00:00","2030/01/01 23:59:59"
10201286,201035,2,"Sharpshooting Sister",56011286,0,"2022/09/01 08:00:00","2030/01/01 23:59:59"
10201287,201291,2,"Mimi (Halloween)",56011287,0,"2022/09/17 23:00:00","2030/01/01 23:59:59"
10201288,201292,2,"Mimi (Halloween) Fan",56011288,0,"2022/09/17 23:00:00","2030/01/01 23:59:59"
10201289,201293,2,"Pure Halloween Bunny",56011289,0,"2022/09/17 23:00:00","2030/01/01 23:59:59"
10201290,201294,2,Luna,56011290,0,"2022/10/02 23:00:00","2030/01/01 23:59:00"
10201291,201295,2,"Luna Fan",56011291,0,"2022/10/02 23:00:00","2030/01/01 23:59:00"
10201292,201296,2,"Luna's Adventuring Buddy",56011292,0,"2022/10/02 23:00:00","2030/01/01 23:59:00"
10201293,201146,2,"Apple or No Apple",56011293,0,"2022/10/02 08:00:00","2030/01/01 23:59:00"
10201294,201297,2,Kaya,56011294,0,"2022/10/17 23:00:00","2030/01/01 23:59:00"
10201295,201298,2,"Kaya Fan",56011295,0,"2022/10/17 23:00:00","2030/01/01 23:59:00"
10201296,201299,2,"Fists of Friendship",56011296,0,"2022/10/17 23:00:00","2030/01/01 23:59:00"
10201297,201300,2,"Christina (Holiday)",56011297,0,"2022/11/01 23:00:00","2030/01/01 23:59:00"
10201298,201301,2,"Christina (Holiday) Fan",56011298,0,"2022/11/01 23:00:00","2030/01/01 23:59:00"
10201299,201302,2,"Regina Noel",56011299,0,"2022/11/01 23:00:00","2030/01/01 23:59:00"
10201300,201303,2,"Nozomi (Holiday)",56011300,0,"2022/11/01 23:00:00","2030/01/01 23:59:00"
10201301,201304,2,"Nozomi (Holiday) Fan",56011301,0,"2022/11/01 23:00:00","2030/01/01 23:59:00"
10201302,201305,2,"A Santa Idol Is Born!",56011302,0,"2022/11/01 23:00:00","2030/01/01 23:59:00"
10201303,201057,2,"Irresistible Teacher",56011303,0,"2022/11/01 08:00:00","2030/01/01 23:59:00"
10201304,201306,2,"Illya (Holiday)",56011304,0,"2022/11/22 23:00:00","2030/01/01 23:59:00"
10201305,201307,2,"Illya (Holiday) Fan",56011305,0,"2022/11/22 23:00:00","2030/01/01 23:59:00"
10201306,201308,2,"Ruler of the Silent Night",56011306,0,"2022/11/22 23:00:00","2030/01/01 23:59:00"
10201307,201309,2,"Suzume (New Year)",56011307,0,"2022/12/3 23:00:00","2030/01/01 23:59:00"
10201308,201310,2,"Suzume (New Year) Fan",56011308,0,"2022/12/3 23:00:00","2030/01/01 23:59:00"
10201309,201311,2,"Shrine Maid-en",56011309,0,"2022/12/3 23:00:00","2030/01/01 23:59:00"
10201310,201312,2,"Karyl (New Year)",56011310,0,"2022/12/3 23:00:00","2030/01/01 23:59:00"
10201311,201313,2,"Karyl (New Year) Fan",56011311,0,"2022/12/3 23:00:00","2030/01/01 23:59:00"
10201312,201314,2,"Lucky New Year's Cat",56011312,0,"2022/12/3 23:00:00","2030/01/01 23:59:00"
10201313,201100,2,"Barley Broth Enthusiast",56011313,0,"2022/12/03 08:00:00","2030/01/01 23:59:00"
10201314,201315,2,"Kokkoro (New Year)",56011314,0,"2022/12/19 23:00:00","2030/01/01 23:59:00"
10201315,201316,2,"Kokkoro (New Year) Fan",56011315,0,"2022/12/19 23:00:00","2030/01/01 23:59:00"
10201316,201317,2,"Guide to a New Dawn",56011316,0,"2022/12/19 23:00:00","2030/01/01 23:59:00"
10201317,201318,2,"Kasumi (Magical)",56011317,0,"2023/01/04 23:00:00","2030/01/01 23:59:00"
10201318,201319,2,"Kasumi (Magical) Fan",56011318,0,"2023/01/04 23:00:00","2030/01/01 23:59:00"
10201319,201320,2,"Magical Detective Misty★Kasumi",56011319,0,"2023/01/04 23:00:00","2030/01/01 23:59:00"
10201320,201321,2,"Shiori (Magical)",56011320,0,"2023/01/04 23:00:00","2030/01/01 23:59:00"
10201321,201322,2,"Shiori (Magical) Fan",56011321,0,"2023/01/04 23:00:00","2030/01/01 23:59:00"
10201322,201323,2,"Magical Huntress Purely★Shiori",56011322,0,"2023/01/04 23:00:00","2030/01/01 23:59:00"
10201323,201031,2,"Fairy-tale Heart Princess",56011323,0,"2023/01/04 8:00:00","2030/01/01 23:59:00"
10202001,202001,2,"Gourmet Guild",56012001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202002,202002,2,"Twinkle Wish",56012002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202003,202003,2,Labyrinth,56012003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202004,202004,2,Carmina,56012004,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202005,202005,2,"Little Lyrical",56012005,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202006,202006,2,Forestier,56012006,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202007,202007,2,Diabolos,56012007,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202008,202008,2,"Nightmare, Defenders of the Throne",56012008,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202009,202009,2,"Sarendia Orphanage",56012009,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202010,202010,2,Caon,56012010,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202011,202011,2,"Elizabeth Park",56012011,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202012,202012,2,"Mercurius Foundation",56012012,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202013,202013,2,"Twilight Caravan",56012013,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202014,202014,2,"Lucent Academy",56012014,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10202015,202015,2,"Weissflügel (Landosol Branch)",56012015,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10301015,301015,3,"For the Delicious Meals of Tomorrow",58008015,0,"2018/01/01 15:00:00","2030/01/01 23:59:00"
10501001,501001,5,"Up-and-Coming Rookie",54002001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10501002,501002,5,"Climbing the Ranks",54002002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10501003,501003,5,"Unstoppable Combatant",54002003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10502001,502001,5,"Minerβ's Disciple",54004001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10502002,502002,5,"Combat Conductor",54004002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10502003,502003,5,"Conqueror of Multitudes",54004003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10601001,601001,6,"A New Battlefield",55006001,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10601002,601002,6,"Battlefield Veteran",55006002,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10601003,601003,6,"Life Is a Battlefield",55006003,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
11001001,1001001,10,"Evil Magistrate Slayer (Normal)",99001001,1,"2022/04/05 23:00:00","2030/01/01 23:59:59"
11001002,1001002,10,"Evil Magistrate Slayer (Hard)",99001002,1,"2022/04/05 23:00:00","2030/01/01 23:59:59"
11001003,1001003,10,"Evil Magistrate Slayer (Very Hard)",99001003,1,"2022/04/05 23:00:00","2030/01/01 23:59:59"
11001004,1001004,10,"Evil Magistrate Slayer (Special)",99001004,1,"2022/04/05 23:00:00","2030/01/01 23:59:59"
11001005,1001005,10,"Petelgeuse Slayer (Normal)",99001005,1,"2022/05/02 23:00:00","2030/01/01 23:59:59"
11001006,1001006,10,"Petelgeuse Slayer (Hard)",99001006,1,"2022/05/02 23:00:00","2030/01/01 23:59:59"
11001007,1001007,10,"Petelgeuse Slayer (Very Hard)",99001007,1,"2022/05/02 23:00:00","2030/01/01 23:59:59"
11001008,1001008,10,"Petelgeuse Slayer (Special)",99001008,1,"2022/05/02 23:00:00","2030/01/01 23:59:59"
11001009,1001009,10,"Great Rain God Slayer (Normal)",99001009,1,"2022/06/01 23:00:00","2030/01/01 23:59:59"
11001010,1001010,10,"Great Rain God Slayer (Hard)",99001010,1,"2022/06/01 23:00:00","2030/01/01 23:59:59"
11001011,1001011,10,"Great Rain God Slayer (Very Hard)",99001011,1,"2022/06/01 23:00:00","2030/01/01 23:59:59"
11001012,1001012,10,"Great Rain God Slayer (Special)",99001012,1,"2022/06/01 23:00:00","2030/01/01 23:59:59"
11001017,1001017,10,"Majimun Slayer (Normal)",99001017,1,"2022/06/19 23:00:00","2030/01/01 23:59:59"
11001018,1001018,10,"Majimun Slayer (Hard)",99001018,1,"2022/06/19 23:00:00","2030/01/01 23:59:59"
11001019,1001019,10,"Majimun Slayer (Very Hard)",99001019,1,"2022/06/19 23:00:00","2030/01/01 23:59:59"
11001020,1001020,10,"Majimun Slayer (Special)",99001020,1,"2022/06/19 23:00:00","2030/01/01 23:59:59"
11001021,1001021,10,"Hailing from the Tropic Seas",99001021,1,"2022/06/19 23:00:00","2030/01/01 23:59:59"
11001022,1001022,10,"The Raging Majimun Eradicator",99001022,1,"2022/06/19 23:00:00","2030/01/01 23:59:59"
11001023,1001023,10,"Toxic Mandragora Slayer (Normal)",99001023,1,"2022/08/04 23:00:00","2030/01/01 23:59:59"
11001024,1001024,10,"Toxic Mandragora Slayer (Hard)",99001024,1,"2022/08/04 23:00:00","2030/01/01 23:59:59"
11001025,1001025,10,"Toxic Mandragora Slayer (Very Hard)",99001025,1,"2022/08/04 23:00:00","2030/01/01 23:59:59"
11001026,1001026,10,"Toxic Mandragora Slayer (Special)",99001026,1,"2022/08/04 23:00:00","2030/01/01 23:59:59"
11001027,1001027,10,"Phantom Baron Slayer (Normal)",99001027,1,"2022/09/01 23:00:00","2030/01/01 23:59:59"
11001028,1001028,10,"Phantom Baron Slayer (Hard)",99001028,1,"2022/09/01 23:00:00","2030/01/01 23:59:59"
11001029,1001029,10,"Phantom Baron Slayer (Very Hard)",99001029,1,"2022/09/01 23:00:00","2030/01/01 23:59:59"
11001030,1001030,10,"Phantom Baron Slayer (Special)",99001030,1,"2022/09/01 23:00:00","2030/01/01 23:59:59"
11001031,1001031,10,"Pseudo-Dragon Slayer (Normal)",99001031,1,"2022/10/02 23:00:00","2030/01/01 23:59:00"
11001032,1001032,10,"Pseudo-Dragon Slayer (Hard)",99001032,1,"2022/10/02 23:00:00","2030/01/01 23:59:00"
11001033,1001033,10,"Pseudo-Dragon Slayer (Very Hard)",99001033,1,"2022/10/02 23:00:00","2030/01/01 23:59:00"
11001034,1001034,10,"Pseudo-Dragon Slayer (Special)",99001034,1,"2022/10/02 23:00:00","2030/01/01 23:59:00"
11001039,1001039,10,"Word Beginner",99001039,1,"2022/10/02 23:00:00","2030/01/01 23:59:00"
11001040,1001040,10,"Word Connector",99001040,1,"2022/10/02 23:00:00","2030/01/01 23:59:00"
11001041,1001041,10,"Word Master",99001041,1,"2022/10/02 23:00:00","2030/01/01 23:59:00"
11001042,1001042,10,"Reindeer Vendetta Slayer (Normal)",99001042,1,"2022/11/01 23:00:00","2030/01/01 23:59:00"
11001043,1001043,10,"Reindeer Vendetta Slayer (Hard)",99001043,1,"2022/11/01 23:00:00","2030/01/01 23:59:00"
11001044,1001044,10,"Reindeer Vendetta Slayer (Very Hard)",99001044,1,"2022/11/01 23:00:00","2030/01/01 23:59:00"
11001045,1001045,10,"Reindeer Vendetta Slayer (Special)",99001045,1,"2022/11/01 23:00:00","2030/01/01 23:59:00"
11001046,1001046,10,"The Mountain God Slayer (Normal)",99001046,1,"2018/01/01 15:00:00","2030/01/01 23:59:00"
11001047,1001047,10,"The Mountain God Slayer (Hard)",99001047,1,"2018/01/01 15:00:00","2030/01/01 23:59:00"
11001048,1001048,10,"The Mountain God Slayer (Very Hard)",99001048,1,"2018/01/01 15:00:00","2030/01/01 23:59:00"
11001049,1001049,10,"The Mountain God Slayer (Special)",99001049,1,"2018/01/01 15:00:00","2030/01/01 23:59:00"
11001050,1001050,10,"Lucky Guild",99001046,1,"2018/01/01 15:00:00","2030/01/01 23:59:00"
11001051,1001051,10,"Antibeast Slayer (Normal)",99001051,1,"2023/01/04 23:00:00","2030/01/01 23:59:00"
11001052,1001052,10,"Antibeast Slayer (Hard)",99001052,1,"2023/01/04 23:00:00","2030/01/01 23:59:00"
11001053,1001053,10,"Antibeast Slayer (Very Hard)",99001053,1,"2023/01/04 23:00:00","2030/01/01 23:59:00"
11001054,1001054,10,"Antibeast Slayer (Special)",99001054,1,"2023/01/04 23:00:00","2030/01/01 23:59:00"
11101001,503001,11,"First Steps to Friendship",56014001,0,"2022/08/26 13:00:00","2030/01/01 23:59:59"
11101002,503002,11,"Friends to the End",56014002,0,"2022/08/26 13:00:00","2030/01/01 23:59:59"
11101003,503003,11,"The Real Treasure",56014003,0,"2022/08/26 13:00:00","2030/01/01 23:59:59"
11201001,504001,12,"Friendly Sparring",56015001,0,"2022/10/02 13:00:00","2030/01/01 23:59:00"
11201002,504002,12,"Friends Yet Foes",56015002,0,"2022/10/02 13:00:00","2030/01/01 23:59:00"
11201003,504003,12,"Glorious Rivalry",56015003,0,"2022/10/02 13:00:00","2030/01/01 23:59:00"
